text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,page_number_a,page_number_b,label,model_labels,predicted_merge
"than a year after birth. This form, or a written statement that includes all of the information on this form, must be filled out by a close","than a year after birth. This form, or a written statement that includes all of the information on this form, must be filled out by a close","blood relative e.g., an older brother or sister who has personal knowledge of the details of the passport applicant’s birth or by a","blood relative (e.g., an older brother or sister) who has personal knowledge of the details of the passport applicant’s birth or by a",-0.23,0.0,1,1,1,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,,1,1
"blood relative e.g., an older brother or sister who has personal knowledge of the details of the passport applicant’s birth or by a","blood relative (e.g., an older brother or sister) who has personal knowledge of the details of the passport applicant’s birth or by a","person who was personally involved in the passport applicant’s birth e.g., the attending physician.","person who was personally involved in the passport applicant’s birth (e.g., the attending physician).",-0.23,0.0,1,1,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,,1,1
"person who was personally involved in the passport applicant’s birth e.g., the attending physician.","person who was personally involved in the passport applicant’s birth (e.g., the attending physician).",The person filling out this form is the affiant.,The person filling out this form is the affiant.,1.43,-0.19,1,0,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,1,1
The person filling out this form is the affiant.,The person filling out this form is the affiant.,This form is an affidavit. An affidavit is a signed written statement that an affiant swears or affirms is true.,This form is an affidavit. An affidavit is a signed written statement that an affiant swears or affirms is true.,-0.23,0.0,1,0,1,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,1,1
This form is an affidavit. An affidavit is a signed written statement that an affiant swears or affirms is true.,This form is an affidavit. An affidavit is a signed written statement that an affiant swears or affirms is true.,This form is submitted with an application for a U.S. passport.,This form is submitted with an application for a U.S. passport.,-0.23,0.0,1,1,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,1,1
This form is submitted with an application for a U.S. passport.,This form is submitted with an application for a U.S. passport.,AFFIANT The person filling out this form,AFFIANT (The person filling out this form),0.58,134.47,0,0,1,9.0,12.0,3.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,1,1
AFFIANT The person filling out this form,AFFIANT (The person filling out this form),"The affiant is the person who has personal knowledge of and remembers the passport applicant’s birth e.g., a close blood relative or","The affiant is the person who has personal knowledge of and remembers the passport applicant’s birth (e.g., a close blood relative or",0.2,-134.28,0,1,1,12.0,9.0,-3.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,,0,0
"The affiant is the person who has personal knowledge of and remembers the passport applicant’s birth e.g., a close blood relative or","The affiant is the person who has personal knowledge of and remembers the passport applicant’s birth (e.g., a close blood relative or",the attending physician.,the attending physician).,-0.23,-0.01,1,1,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,,1,1
the attending physician.,the attending physician).,The affiant must remember and explain the passport applicant’s birth in detail.,The affiant must remember and explain the passport applicant’s birth in detail.,0.77,-0.0,1,0,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,1,1
The affiant must remember and explain the passport applicant’s birth in detail.,The affiant must remember and explain the passport applicant’s birth in detail.,The affiant must submit a clear photocopy of the front and back of the valid government-issued photo identification,The affiant must submit a clear photocopy of the front and back of the valid government-issued photo identification,-0.23,-0.0,1,0,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,1,1
The affiant must submit a clear photocopy of the front and back of the valid government-issued photo identification,The affiant must submit a clear photocopy of the front and back of the valid government-issued photo identification,"the affiant presented to the passport agent, passport acceptance agent, or notary .","the affiant presented to the passport agent, passport acceptance agent, or notary.",-0.25,5.62,0,0,0,9.0,9.0,0.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,,1,1
"the affiant presented to the passport agent, passport acceptance agent, or notary .","the affiant presented to the passport agent, passport acceptance agent, or notary.","The affiant must sign the form or written statement in front of a passport agent, passport acceptance agent, or notary.","The affiant must sign the form or written statement in front of a passport agent, passport acceptance agent, or notary.",-0.15,-5.62,0,0,1,9.0,9.0,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,1,1
"The affiant must sign the form or written statement in front of a passport agent, passport acceptance agent, or notary.","The affiant must sign the form or written statement in front of a passport agent, passport acceptance agent, or notary.","The date of the affiant’s signature must be the same as the date of the passport agent, passport acceptance agent, or notary’s","The date of the affiant’s signature must be the same as the date of the passport agent, passport acceptance agent, or notary’s",-0.39,0.0,1,1,1,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,1,1
"The date of the affiant’s signature must be the same as the date of the passport agent, passport acceptance agent, or notary’s","The date of the affiant’s signature must be the same as the date of the passport agent, passport acceptance agent, or notary’s",signature.,signature.,-0.23,5.63,0,1,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,,1,1
signature.,signature.,PASSPORT APPLICANT The person applying for the passport,PASSPORT APPLICANT (The person applying for the passport),1.43,75.66,0,0,1,9.0,12.0,3.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,1,1
PASSPORT APPLICANT The person applying for the passport,PASSPORT APPLICANT (The person applying for the passport),The passport applicant must submit the following:,The passport applicant must submit the following:,0.48,-80.28,0,1,0,12.0,9.0,-3.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,,1,1
The passport applicant must submit the following:,The passport applicant must submit the following:,"Early public records e.g., baptismal certificate, hospital birth certificate, early school records","Early public records (e.g., baptismal certificate, hospital birth certificate, early school records)",1.42,5.63,0,0,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,1,1
"Early public records e.g., baptismal certificate, hospital birth certificate, early school records","Early public records (e.g., baptismal certificate, hospital birth certificate, early school records)",Delayed birth certificate or Letter of No Record showing no birth certificate exists,Delayed birth certificate or Letter of No Record (showing no birth certificate exists),-0.17,0.01,1,0,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,,1,1
Delayed birth certificate or Letter of No Record showing no birth certificate exists,Delayed birth certificate or Letter of No Record (showing no birth certificate exists),"Form DS-10, Birth Affidavit completed and signed by the person with personal knowledge of the passport applicant’s birth in front of","Form DS-10, Birth Affidavit completed and signed by the person with personal knowledge of the passport applicant’s birth in front of",-0.26,-5.65,0,0,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,,1,1
"Form DS-10, Birth Affidavit completed and signed by the person with personal knowledge of the passport applicant’s birth in front of","Form DS-10, Birth Affidavit completed and signed by the person with personal knowledge of the passport applicant’s birth in front of","a passport agent, passport acceptance agent, or notary","a passport agent, passport acceptance agent, or notary",-0.23,4.98,1,0,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,,1,1
"a passport agent, passport acceptance agent, or notary","a passport agent, passport acceptance agent, or notary","Form DS-11, Application for a U.S. Passport","Form DS-11, Application for a U.S. Passport",-0.23,-4.99,1,0,0,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,,1,1
"Form DS-11, Application for a U.S. Passport","Form DS-11, Application for a U.S. Passport",Please visit travel.state.gov/citizenship for more information about the requirements for a delayed birth certificate and Letter of No,Please visit travel.state.gov/citizenship for more information about the requirements for a delayed birth certificate and Letter of No,1.45,-0.01,1,0,1,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,,1,1
Please visit travel.state.gov/citizenship for more information about the requirements for a delayed birth certificate and Letter of No,Please visit travel.state.gov/citizenship for more information about the requirements for a delayed birth certificate and Letter of No,Record. Birth certificates and Letters of No Record are available from the vital records office in the state you were born. Requests for,Record. Birth certificates and Letters of No Record are available from the vital records office in the state you were born. Requests for,-0.23,-0.01,1,1,1,9.0,9.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,,1,1
