text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,page_number_a,page_number_b,label
Ontario’s Libraries Working Together,Ontario’s Libraries,RFP: Request for Proposal,RFP: Request f,1.14,-5.13,0,0,0,15.96,32.04,16.08,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
RFP: Request for Proposal,RFP: Request f,To Present a Proposal for Developing the Business Plan for the Ontario Digital Library,To Present a Proposal for Developing,0.86,41.49,0,0,1,32.04,24.0,-8.04,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1
To Present a Proposal for Developing the Business Plan for the Ontario Digital Library,To Present a Proposal for Developing,"March 21, 2003","March 21, 2003",1.24,106.44,0,1,1,24.0,20.04,-3.96,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
"March 21, 2003","March 21, 2003","The Ontario Digital Library will make Ontario a better place to study, work and live by ensuring that","The Ontario Digital Library will make Ontario a better place to study, work and live by ensuring that",6.08,-146.58,0,1,1,20.04,9.96,-10.08,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0
"The Ontario Digital Library will make Ontario a better place to study, work and live by ensuring that","The Ontario Digital Library will make Ontario a better place to study, work and live by ensuring that",all Ontario citizens have access to the knowledge and learning supports needed to be life-long,all Ontario citizens have access to the knowledge and learning supports needed to be life-long,0.0,-0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
all Ontario citizens have access to the knowledge and learning supports needed to be life-long,all Ontario citizens have access to the knowledge and learning supports needed to be life-long,learners and effective contributors towards Ontario’s prosperity.,learners and effective contributors towards Ontario’s prosperity.,0.0,-0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
Ontario’s Digital Library,Ontario’s Digital Library,A Critical Component for Implementing Ontario’s Road Map to Prosperity Strategy,A Critical Component for Implementing Ontario’s Road Map to,8.77,0.0,1,0,1,20.04,15.96,-4.08,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,2,2,0
A Critical Component for Implementing Ontario’s Road Map to Prosperity Strategy,A Critical Component for Implementing Ontario’s Road Map to,Summary,Summary,144.91,6.0,0,1,0,15.96,12.0,-3.96,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,2,2,0
Summary,Summary,The purpose of this Request for Proposal  RFP  is to invite firms and/or consultants to,The purpose of this Request for Proposal (RFP) is to invite firms and/or consultants to,40.11,0.0,1,0,0,12.0,11.04,-0.96,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0
The purpose of this Request for Proposal  RFP  is to invite firms and/or consultants to,The purpose of this Request for Proposal (RFP) is to invite firms and/or consultants to,present a proposal for developing the business plan for the Ontario Digital Library ODL.,present a proposal for developing the business plan for the Ontario Digital Library (ODL).,0.69,0.0,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
present a proposal for developing the business plan for the Ontario Digital Library ODL.,present a proposal for developing the business plan for the Ontario Digital Library (ODL).,The ODL will deliver high-quality library electronic content to all Ontario residents in order to,The ODL will deliver high-quality library electronic content to all Ontario residents in order to,1.0,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2,2,1
The ODL will deliver high-quality library electronic content to all Ontario residents in order to,The ODL will deliver high-quality library electronic content to all Ontario residents in order to,"assist people as they learn, work, and enhance their quality of life. The business plan to be","assist people as they learn, work, and enhance their quality of life. The business plan to be",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"assist people as they learn, work, and enhance their quality of life. The business plan to be","assist people as they learn, work, and enhance their quality of life. The business plan to be",developed is to document and clearly communicate:,developed is to document and clearly communicate:,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
developed is to document and clearly communicate:,developed is to document and clearly communicate:,"how the ODL will be implemented, including the timeline","how the ODL will be implemented, including the timeline",31.2,36.0,0,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,2,2,0
"how the ODL will be implemented, including the timeline","how the ODL will be implemented, including the timeline",the financial plan for the implementation,the financial plan for the implementation,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
the financial plan for the implementation,the financial plan for the implementation,"the financial plan for the first 2 operating years, including capital and operating costs,","the financial plan for the first 2 operating years, including capital and operating costs,",0.69,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"the financial plan for the first 2 operating years, including capital and operating costs,","the financial plan for the first 2 operating years, including capital and operating costs,","revenues, etc.","revenues, etc.",1.0,0.6,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"revenues, etc.","revenues, etc.",a financial forecast for the succeeding 2 operating years,a financial forecast for the succeeding 2 operating years,0.69,-0.6,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,2,2,0
a financial forecast for the succeeding 2 operating years,a financial forecast for the succeeding 2 operating years,the services and products to be delivered by the ODL,the services and products to be delivered by the ODL,1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
the services and products to be delivered by the ODL,the services and products to be delivered by the ODL,how the ODL will operate and be managed following the implementation,how the ODL will operate and be managed following the implementation,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
how the ODL will operate and be managed following the implementation,how the ODL will operate and be managed following the implementation,"who will be involved, and what their role/responsibility will be, for both the","who will be involved, and what their role/responsibility will be, for both the",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"who will be involved, and what their role/responsibility will be, for both the","who will be involved, and what their role/responsibility will be, for both the",implementation and operational stages,implementation and operational stages,1.0,0.6,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
implementation and operational stages,implementation and operational stages,the marketing and communications plan for the ODL,the marketing and communications plan for the ODL,0.69,-0.6,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
the marketing and communications plan for the ODL,the marketing and communications plan for the ODL,This business plan must be completed and approved by the ODL Steering Committee no,This business plan must be completed and approved by the ODL Steering Committee no,32.72,-36.0,0,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0
This business plan must be completed and approved by the ODL Steering Committee no,This business plan must be completed and approved by the ODL Steering Committee no,"later than September 30, 2003","later than September 30, 2003",0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"later than September 30, 2003","later than September 30, 2003",Timeline:,Timeline:,31.2,0.0,1,0,0,11.04,11.04,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0
Timeline:,Timeline:,Those firms/consultants intended to submit a proposal to this RFP must indicate their,Those firms/consultants intended to submit a proposal to this RFP must indicate their,30.89,0.0,1,0,1,11.04,11.04,0.0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0
Those firms/consultants intended to submit a proposal to this RFP must indicate their,Those firms/consultants intended to submit a proposal to this RFP must indicate their,intention to do so in an e-mail to Michael Ridley mridley@uoguelph.ca bymailto:mridley@uoguelph.ca April 11 th .,intention to do so in an e-mail to Michael Ridley (mridley@uoguelph.ca) by April 11th.,1.0,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
intention to do so in an e-mail to Michael Ridley mridley@uoguelph.ca bymailto:mridley@uoguelph.ca April 11 th .,intention to do so in an e-mail to Michael Ridley (mridley@uoguelph.ca) by April 11th.,"Proposals may be e-mailed, mailed, couriered or faxed to: Larry Moore","Proposals may be e-mailed, mailed, couriered or faxed to: Larry Moore",30.99,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2,2,0
"Proposals may be e-mailed, mailed, couriered or faxed to: Larry Moore","Proposals may be e-mailed, mailed, couriered or faxed to: Larry Moore","lmoore@accessola.com, Executive Director, The Ontario Library Association,mailto:lmoore@accessola.com 100 Lombard","(lmoore@accessola.com), Executive Director, The Ontario Library Association, 100 Lombard",0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"lmoore@accessola.com, Executive Director, The Ontario Library Association,mailto:lmoore@accessola.com 100 Lombard","(lmoore@accessola.com), Executive Director, The Ontario Library Association, 100 Lombard","St., Suite 303, Toronto, ON M5C 1M3. Proposals must be received by Noon on Monday,","St., Suite 303, Toronto, ON  M5C 1M3. Proposals must be received by Noon on Monday,",3.48,0.0,1,0,0,11.04,9.96,-1.08,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,2,1
"St., Suite 303, Toronto, ON M5C 1M3. Proposals must be received by Noon on Monday,","St., Suite 303, Toronto, ON  M5C 1M3. Proposals must be received by Noon on Monday,","April 21, 2003.","April 21, 2003.",1.27,-0.01,1,0,0,9.96,11.04,1.08,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,1
"April 21, 2003.","April 21, 2003.",Those proposals that are short-listed will be invited to discuss their proposal during the week,Those proposals that are short-listed will be invited to discuss their proposal during the week,31.2,0.0,1,0,1,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0
Those proposals that are short-listed will be invited to discuss their proposal during the week,Those proposals that are short-listed will be invited to discuss their proposal during the week,"of April 28, 2003 . No presentation will be expected. Firms or consultants invited to an","of April 28, 2003. No presentation will be expected. Firms or consultants invited to an",0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"of April 28, 2003 . No presentation will be expected. Firms or consultants invited to an","of April 28, 2003. No presentation will be expected. Firms or consultants invited to an",interview will be expected to discuss the project and their approach with the selection,interview will be expected to discuss the project and their approach with the selection,1.0,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
interview will be expected to discuss the project and their approach with the selection,interview will be expected to discuss the project and their approach with the selection,committee .,committee.,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
