text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
1. Make the desired changes in the app. Bear in mind the following:,"[0, 0, 100, 20]",1,12.0,13,0,0.0275,0.07692307692307693,0.15384615384615385,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If you change the dimensions of the image, the image may not align correctly in","[0, 0, 100, 20]",1,12.0,15,0,0.0325,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the PDF.,"[0, 0, 100, 20]",1,12.0,2,0,0.0035,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Transparency information is preserved only for masks that are specified as,"[0, 0, 100, 20]",1,12.0,11,0,0.032,0.36363636363636365,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
index values in an indexed color space.,"[0, 0, 100, 20]",1,12.0,7,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If you're working in Photoshop, flatten the image.","[0, 0, 100, 20]",1,12.0,8,0,0.0215,0.3333333333333333,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Image masks aren't supported.,"[0, 0, 100, 20]",1,12.0,4,0,0.013,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If you change image modes while editing the image, you may lose valuable","[0, 0, 100, 20]",1,12.0,13,0,0.03,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
information that can be applied only in the original mode.,"[0, 0, 100, 20]",1,12.0,10,0,0.0245,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. In the editing app, choose File   - Save . The object is automatically updated and","[0, 0, 100, 20]",1,12.0,16,0,0.034,0.21428571428571427,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
