text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Edit text in a PDF,"[0, 0, 100, 20]",2,24.0,5,0,0.007,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Open the PDF you want to edit in Acrobat, and then select Edit in the global bar.","[0, 0, 100, 20]",2,12.0,17,0,0.0325,0.23529411764705882,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The PDF switches to the edit mode, and the Edit panel displays. If the PDF is generated from a","[0, 0, 100, 20]",2,12.0,19,0,0.038,0.10526315789473684,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"scanned document, Acrobat automatically runs OCR to make the text and images editable.","[0, 0, 100, 20]",2,12.0,13,0,0.037,0.23076923076923078,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The Edit panel includes options to modify the page, add content, redact a PDF, and convert","[0, 0, 100, 20]",2,12.0,16,0,0.0375,0.25,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"various documents to PDF forms. You can use the options in the Edit panel to replace, edit, or","[0, 0, 100, 20]",2,12.0,18,0,0.0385,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"add text to a PDF. You can correct typos, change fonts and typeface size, adjust alignment,","[0, 0, 100, 20]",2,12.0,16,0,0.038,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"add superscripts or subscripts, and resize text or paragraphs.","[0, 0, 100, 20]",2,12.0,9,0,0.027,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Set the default font for adding and editing text,"[0, 0, 100, 20]",3,16.02,9,0,0.02,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"When you add text in a PDF, by default Acrobat chooses nearby font attributes for the new","[0, 0, 100, 20]",3,12.0,17,0,0.0365,0.11764705882352941,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
