text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
B.S. Research Paper Example Empirical Research Paper,"[0, 0, 100, 20]",1,13.98,7,0,0.023,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
This is an example of a research paper that was written in fulfillment of the B.S.,"[0, 0, 100, 20]",1,12.0,16,0,0.0335,0.1875,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
research paper requirement. It uses APA style for all aspects except the cover,"[0, 0, 100, 20]",1,12.0,13,0,0.033,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
sheet this page; the cover sheet is required by the department. It describes,"[0, 0, 100, 20]",1,12.0,13,0,0.032,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
research that the author was involved in while taking the PSYC 199 course.,"[0, 0, 100, 20]",1,12.0,13,0,0.031,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Effects of Interleaving Versus Blocking for,"[0, 0, 100, 20]",1,11.99,7,0,0.0205,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Article title,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Learning to Conjugate Verbs in the Spanish Language,"[0, 0, 100, 20]",1,11.99,8,0,0.022,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Jon Student, Psychology 199, Spring and Fall 2016","[0, 0, 100, 20]",1,11.99,8,0,0.021,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PID# A1234567,"[0, 0, 100, 20]",1,11.99,2,1,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Thurgood Marshall College,"[0, 0, 100, 20]",1,11.99,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Faculty Advisor: Professor Timothy Rickard,"[0, 0, 100, 20]",1,11.99,5,0,0.019,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Name, when research was","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"conducted, PID","[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.5,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"College, faculty advisor","[0, 0, 100, 20]",1,12.0,3,0,0.011,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Faculty advisor signature Date,"[0, 0, 100, 20]",1,11.99,4,0,0.0135,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Your faculty advisor will have to read the completed paper prior to submission. Their,"[0, 0, 100, 20]",1,12.0,14,0,0.036,0.21428571428571427,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"signature and date, indicating approval of the paper, is required.","[0, 0, 100, 20]",1,12.0,10,0,0.0285,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
This example was written by a student who had the opportunity to assist with,"[0, 0, 100, 20]",1,12.0,14,0,0.0315,0.2857142857142857,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
multiple aspects of experimental research in a laboratory at UCSD including,"[0, 0, 100, 20]",1,12.0,11,0,0.0325,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
completion of data collection and subsequent data analysis.,"[0, 0, 100, 20]",1,12.0,8,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For further information about the BS paper requirement, please visit:","[0, 0, 100, 20]",1,12.0,10,0,0.03,0.0,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
http://www.psychology.ucsd.edu/undergraduate-program/majors-effective-fall2015/research-paper-guidelines.html,"[0, 0, 100, 20]",1,12.0,1,0,0.0545,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"For information and tips about writing research papers in APA style, please visit:","[0, 0, 100, 20]",1,12.0,13,0,0.035,0.07692307692307693,0.15384615384615385,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
-                                 http://www.psychology.ucsd.edu/undergraduate program/academic writing,"[0, 0, 100, 20]",1,12.0,4,0,0.034,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
resources/index.html,"[0, 0, 100, 20]",1,12.0,1,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Running head: INTERLEAVING AND LANGUAGE LEARNING 1,"[0, 0, 100, 20]",2,11.99,7,0,0.022,0.14285714285714285,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
This is the title page in traditional APA style.,"[0, 0, 100, 20]",2,12.0,9,0,0.02,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Effects of Interleaving Versus Blocking for,"[0, 0, 100, 20]",1,11.99,7,0,0.0205,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Learning to Conjugate Verbs in the Spanish Language,"[0, 0, 100, 20]",1,11.99,8,0,0.022,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Jon Student,"[0, 0, 100, 20]",2,11.99,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Department of Psychology,"[0, 0, 100, 20]",2,11.99,3,0,0.011,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"University of California, San Diego","[0, 0, 100, 20]",2,11.99,5,0,0.0155,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Author Note,"[0, 0, 100, 20]",2,11.99,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Article title,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Name and,"[0, 0, 100, 20]",2,12.0,2,0,0.0035,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
affiliation,"[0, 0, 100, 20]",2,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Author note,"[0, 0, 100, 20]",2,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Jon Student, Department of Psychology, University of California, San Diego.","[0, 0, 100, 20]",2,11.99,10,0,0.033,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
This article was completed in fulfillment of the requirements for the author’s Bachelor of,"[0, 0, 100, 20]",2,11.99,14,0,0.0385,0.1875,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Science B.S. degree in Psychology at the University of California, San Diego. The author was","[0, 0, 100, 20]",2,11.99,15,0,0.039,0.06666666666666667,0.5625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
advised by Steven C. Pan and Professor Timothy C. Rickard.,"[0, 0, 100, 20]",2,11.99,10,0,0.0245,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Please address correspondence to: Jon Student, Department of Psychology, University of","[0, 0, 100, 20]",2,11.99,11,0,0.038,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"California, San Diego, La Jolla, CA 92093-0109. Email: jstudent@ucsd.edu","[0, 0, 100, 20]",2,11.99,9,0,0.032,0.0,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Author Notes have up to four paragraphs. These often discuss author affiliation, any","[0, 0, 100, 20]",2,12.0,13,0,0.036,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"change affiliation, acknowledgments, and addresses for correspondence.","[0, 0, 100, 20]",2,12.0,7,0,0.032,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 2,"[0, 0, 100, 20]",3,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Abstract,"[0, 0, 100, 20]",3,11.99,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
