text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
EDUCATION ALLOWANCE QUESTIONNAIRE,"[0, 0, 100, 20]",1,12.0,3,1,0.0155,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
INSTRUCTIONS,"[0, 0, 100, 20]",1,12.0,1,1,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The information provided in this questionnaire is used to determine the ""school at post"" education allowance rates.","[0, 0, 100, 20]",1,10.0,17,0,0.0495,0.23529411764705882,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Guidance on reporting is contained in the Department of State Standardized Regulations DSSR Section 072. The,"[0, 0, 100, 20]",1,10.0,16,0,0.0465,0.125,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
completed questionnaire should reflect the educational costs of attending the school at post as they pertain to the,"[0, 0, 100, 20]",1,10.0,18,0,0.049,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
majority of eligible U.S. Government USG civilian employees with school age children.,"[0, 0, 100, 20]",1,10.0,12,0,0.037,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Report all costs in the currency used for payment and specify the currency,"[0, 0, 100, 20]",1,10.0,13,0,0.031,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Do not include discounts given to parents for enrolling more than one child in the same school,"[0, 0, 100, 20]",1,10.0,17,0,0.039,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Sign and date this report to certify completion in accordance with Chapter 270 of the DSSR,"[0, 0, 100, 20]",1,10.0,16,0,0.0375,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Submit a separate DS-63 report for each school where USG dependents attend,"[0, 0, 100, 20]",1,10.0,12,0,0.0315,0.16666666666666666,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
