text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Return chicken to the skillet and cook until heated through. Serve warm.,"[0, 0, 100, 20]",1,12.0,12,0,0.0305,0.08333333333333333,0.16666666666666666,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Peking Duck,"[0, 0, 100, 20]",1,12.0,2,0,0.005,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1 whole duck 1/4 cup soy sauce 1/4 cup honey 2 tablespoons hoisin sauce 2 tablespoons rice vinegar 2 cloves garlic, minced 1 teaspoon five-spice powder 1 teaspoon grated ginger 1/4 cup green onions, sliced Mandarin pancakes for serving","[0, 0, 100, 20]",1,12.0,39,0,0.0985,0.1794871794871795,0.023255813953488372,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Preheat oven to 375°F 190°C. In a bowl, mix soy sauce, honey, hoisin sauce, rice vinegar, minced garlic, five-spice powder, and grated ginger. Brush the mixture over the duck. Place duck on a roasting rack and roast for 1 hour and 30 minutes until skin is crispy. Let rest before carving. Serve duck with sliced green onions and mandarin pancakes.","[0, 0, 100, 20]",1,12.0,60,0,0.144,0.08333333333333333,0.12698412698412698,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pork Schnitzel,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4 pork cutlets 1/2 cup flour 2 eggs, beaten 1 cup breadcrumbs 1/4 cup vegetable oil 1 lemon, sliced Salt and pepper to taste","[0, 0, 100, 20]",1,12.0,24,0,0.0505,0.125,0.038461538461538464,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Season pork cutlets with salt and pepper. Dredge cutlets in flour, dip in beaten eggs, and coat with breadcrumbs. In a large skillet, heat vegetable oil over medium heat. Cook cutlets until golden and crispy on both sides.","[0, 0, 100, 20]",1,12.0,38,0,0.0925,0.0,0.10526315789473684,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Serve with lemon slices.,"[0, 0, 100, 20]",1,12.0,4,0,0.0105,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Quiche Lorraine,"[0, 0, 100, 20]",2,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1 pie crust 6 slices bacon, cooked and crumbled 1 small onion, diced 1 cup grated Gruyère cheese 3 eggs 1 cup heavy cream 1/2 teaspoon salt 1/4 teaspoon pepper","[0, 0, 100, 20]",2,12.0,30,0,0.065,0.16666666666666666,0.03125,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Preheat oven to 375°F 190°C. Place pie crust in a pie dish. Sprinkle cooked bacon, diced onion, and grated Gruyère cheese over the crust. In a bowl, whisk eggs, heavy cream, salt, and pepper. Pour egg mixture over the filling. Bake for 30-35 minutes until set and golden. Serve warm.","[0, 0, 100, 20]",1,12.0,50,0,0.117,0.06,0.18867924528301888,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Ramen,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4 cups chicken broth 1/4 cup soy sauce 2 tablespoons miso paste 2 cloves garlic, minced 1 piece ginger, sliced 1/2 pound pork belly, sliced 4 eggs, soft-boiled 8 ounces ramen noodles Sliced green onions, nori, and sesame seeds for garnish","[0, 0, 100, 20]",2,12.0,41,0,0.099,0.14634146341463414,0.022727272727272728,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a large pot, bring chicken broth, soy sauce, miso paste, minced garlic, and sliced ginger to a boil.","[0, 0, 100, 20]",2,12.0,19,0,0.0425,0.15789473684210525,0.05263157894736842,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
