text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
o Scramble eggs in the same pan.,"[0, 0, 100, 20]",1,10.02,7,0,0.013,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Add noodles, fish sauce, tamarind paste, sugar, and lime juice, stir to combine.","[0, 0, 100, 20]",1,10.02,14,0,0.0345,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Add bean sprouts, cooked shrimp, and chopped green onions.","[0, 0, 100, 20]",1,10.02,10,0,0.0255,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Garnish with crushed peanuts and serve.,"[0, 0, 100, 20]",1,10.02,7,0,0.0175,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pajeon Pancakes,"[0, 0, 100, 20]",1,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 cup flour,"[0, 0, 100, 20]",1,10.02,4,0,0.005,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 1 cup water,"[0, 0, 100, 20]",1,10.02,4,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 1 egg,"[0, 0, 100, 20]",1,10.02,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 1/2 cup green onions,"[0, 0, 100, 20]",1,10.02,5,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 1/2 cup seafood optional,"[0, 0, 100, 20]",1,10.02,5,0,0.011,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 1 tablespoon soy sauce,"[0, 0, 100, 20]",1,10.02,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 1 tablespoon sesame oil,"[0, 0, 100, 20]",1,10.02,5,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Mix flour, water, and beaten egg in a bowl.","[0, 0, 100, 20]",1,10.02,10,0,0.018,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Add chopped green onions and seafood if using.,"[0, 0, 100, 20]",1,10.02,9,0,0.02,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Heat sesame oil in a pan and pour in batter.,"[0, 0, 100, 20]",1,10.02,11,0,0.018,0.0,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Cook until golden on both sides.,"[0, 0, 100, 20]",1,10.02,7,0,0.014,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Serve with soy sauce for dipping.,"[0, 0, 100, 20]",1,10.02,7,0,0.0145,0.2857142857142857,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pan con Tomate,"[0, 0, 100, 20]",1,12.0,3,0,0.006,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 baguette,"[0, 0, 100, 20]",1,10.02,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 4 tomatoes,"[0, 0, 100, 20]",1,10.02,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 2 cloves garlic,"[0, 0, 100, 20]",1,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 1/4 cup olive oil,"[0, 0, 100, 20]",1,10.02,5,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 1 teaspoon salt,"[0, 0, 100, 20]",1,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Slice baguette and toast until golden.,"[0, 0, 100, 20]",1,10.02,7,0,0.017,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Rub toasted bread with cut garlic cloves.,"[0, 0, 100, 20]",1,10.02,8,0,0.018,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Grate tomatoes and spread on bread.,"[0, 0, 100, 20]",1,10.02,7,0,0.0155,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Drizzle with olive oil and sprinkle with salt.,"[0, 0, 100, 20]",1,10.02,9,0,0.02,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
