text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Comprehensive Guide to Major Cities in the South of France,"[0, 0, 100, 20]",1,12.0,10,0,0.0245,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Introduction,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The South of France, known for its stunning landscapes, Mediterranean coastline, and rich","[0, 0, 100, 20]",1,12.0,13,0,0.0385,0.07692307692307693,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cultural heritage, is home to some of the most beautiful and historically significant cities in the","[0, 0, 100, 20]",1,12.0,16,0,0.042,0.0625,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"country. This guide provides an in-depth look at the major cities in the South of France,","[0, 0, 100, 20]",1,12.0,16,0,0.037,0.0625,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"detailing their history, key attractions, cultural highlights, and unique characteristics. Whether","[0, 0, 100, 20]",1,12.0,11,0,0.044,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"you're planning a visit or simply want to learn more about this enchanting region, this guide","[0, 0, 100, 20]",1,12.0,16,0,0.039,0.23529411764705882,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
will offer valuable insights into each city's charm and allure.,"[0, 0, 100, 20]",1,12.0,10,0,0.027,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Overview of the Region,"[0, 0, 100, 20]",2,12.0,4,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The South of France, or ""Le Midi,"" encompasses the regions of Provence-Alpes-Côte d'Azur,","[0, 0, 100, 20]",2,12.0,13,0,0.0385,0.07692307692307693,0.5625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Occitanie, and parts of Nouvelle-Aquitaine. This area is renowned for its diverse landscapes,","[0, 0, 100, 20]",2,12.0,13,0,0.0405,0.15384615384615385,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
from the sun-drenched beaches of the French Riviera to the rolling vineyards of Provence and,"[0, 0, 100, 20]",2,12.0,15,0,0.039,0.06666666666666667,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the rugged Pyrenees mountains. The Mediterranean climate ensures warm summers and,"[0, 0, 100, 20]",2,12.0,11,0,0.0355,0.09090909090909091,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"mild winters, making it a year-round destination. The South of France is also famous for its","[0, 0, 100, 20]",2,12.0,16,0,0.0385,0.125,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cuisine, wines, and vibrant cultural scene.","[0, 0, 100, 20]",2,12.0,6,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Travel Tips,"[0, 0, 100, 20]",2,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Best Time to Visit : The best time to visit the South of France is during the spring April,"[0, 0, 100, 20]",2,12.0,19,0,0.036,0.16666666666666666,0.3888888888888889,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"to June and fall September to October when the weather is pleasant, and the tourist","[0, 0, 100, 20]",2,12.0,15,0,0.0345,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
crowds are smaller.,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Transportation : The region is well-connected by an extensive network of trains,","[0, 0, 100, 20]",2,12.0,12,0,0.0345,0.09090909090909091,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"buses, and flights. Renting a car is also a great option for exploring the countryside","[0, 0, 100, 20]",2,12.0,15,0,0.036,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and smaller towns.,"[0, 0, 100, 20]",2,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Language : While French is the official language, English is widely spoken in tourist","[0, 0, 100, 20]",2,12.0,14,0,0.036,0.23076923076923078,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
areas. Learning a few basic French phrases can enhance your travel experience.,"[0, 0, 100, 20]",2,12.0,12,0,0.0335,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Marseille: The Oldest City in France,"[0, 0, 100, 20]",3,12.0,6,0,0.0155,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Marseille, founded by Greek sailors around 600 BC, is the oldest city in France. Its strategic","[0, 0, 100, 20]",3,12.0,16,0,0.0395,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
location on the Mediterranean coast made it a vital trading port throughout history. The city's,"[0, 0, 100, 20]",3,12.0,15,0,0.0405,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
rich cultural heritage is reflected in its diverse architecture and vibrant atmosphere. Over the,"[0, 0, 100, 20]",3,12.0,14,0,0.0415,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"centuries, Marseille has been influenced by various cultures, including Greek, Roman, and","[0, 0, 100, 20]",3,12.0,12,0,0.039,0.3333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"North African, making it a melting pot of traditions and customs.","[0, 0, 100, 20]",3,12.0,11,0,0.0275,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Old Port Vieux-Port : The heart of Marseille, the Old Port has been a bustling harbor","[0, 0, 100, 20]",3,12.0,16,0,0.035,0.13333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"for over 2,600 years. Today, it is a lively area filled with cafes, restaurants, and","[0, 0, 100, 20]",3,12.0,15,0,0.035,0.13333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
markets.,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Basilica of Notre-Dame de la Garde : This iconic basilica, perched on a hill","[0, 0, 100, 20]",3,12.0,14,0,0.0315,0.07692307692307693,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"overlooking the city, offers panoramic views of Marseille and the Mediterranean Sea.","[0, 0, 100, 20]",3,12.0,12,0,0.0365,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Built in the 19th century, it is a symbol of the city's maritime heritage.","[0, 0, 100, 20]",3,12.0,14,0,0.0305,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
MuCEM Museum of European and Mediterranean Civilizations : This modern,"[0, 0, 100, 20]",3,12.0,10,0,0.0305,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
museum explores the cultural history of the Mediterranean region through a variety of,"[0, 0, 100, 20]",3,12.0,13,0,0.0365,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
exhibits and interactive displays.,"[0, 0, 100, 20]",3,12.0,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Le Panier : The oldest district in Marseille, Le Panier is a maze of narrow streets,","[0, 0, 100, 20]",3,12.0,16,0,0.0345,0.06666666666666667,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"colorful buildings, and historic landmarks. It's a great place to explore the city's past","[0, 0, 100, 20]",3,12.0,14,0,0.038,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and enjoy its vibrant culture.,"[0, 0, 100, 20]",3,12.0,5,0,0.013,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Local Experiences,"[0, 0, 100, 20]",3,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Boat Trip to the Calanques : Take a boat trip to the Calanques, a series of stunning","[0, 0, 100, 20]",3,12.0,17,0,0.034,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
limestone cliffs and coves along the coast.,"[0, 0, 100, 20]",3,12.0,7,0,0.0185,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Fish Market at the Old Port : Visit the fish market at the Old Port to experience the,"[0, 0, 100, 20]",3,12.0,18,0,0.034,0.11764705882352941,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
local seafood culture.,"[0, 0, 100, 20]",3,12.0,3,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Street Art in Cours Julien : Explore the vibrant street art scene in the Cours Julien,"[0, 0, 100, 20]",3,12.0,16,0,0.035,0.06666666666666667,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
district.,"[0, 0, 100, 20]",3,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Marseille is known for its vibrant arts scene, with numerous galleries, theaters, and music","[0, 0, 100, 20]",3,12.0,14,0,0.039,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"venues. The city hosts several festivals throughout the year, including the Festival de","[0, 0, 100, 20]",3,12.0,13,0,0.0375,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Marseille, which celebrates contemporary dance, theater, and music. Marseille's cuisine is","[0, 0, 100, 20]",3,12.0,11,0,0.04,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Nice: The Jewel of the French Riviera,"[0, 0, 100, 20]",5,12.0,7,0,0.0155,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Nice, located on the French Riviera, has been a popular destination for centuries. Its history","[0, 0, 100, 20]",5,12.0,15,0,0.04,0.2,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"dates back to the ancient Greeks, who founded the city around 350 BC. Nice later became a","[0, 0, 100, 20]",5,12.0,17,0,0.0365,0.11764705882352941,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Roman colony and has since evolved into a glamorous resort town. In the 19th century, Nice","[0, 0, 100, 20]",5,12.0,16,0,0.0375,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"became a favorite winter retreat for European aristocrats, which contributed to its","[0, 0, 100, 20]",5,12.0,12,0,0.036,0.16666666666666666,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
development as a luxurious destination.,"[0, 0, 100, 20]",5,12.0,5,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
