text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Export,"[0, 0, 100, 20]",2,25.98,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can save your changes to an Adobe PDF or PDF Portfolio in the original PDF or in a copy,"[0, 0, 100, 20]",2,12.0,20,0,0.036,0.05,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"of the PDF. You can also save individual PDFs to other file formats, including text, XML,","[0, 0, 100, 20]",2,12.0,16,0,0.037,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"HTML, and Microsoft Word .","[0, 0, 100, 20]",2,12.0,5,0,0.011,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Saving a PDF in text format allows you to use the content with a screen reader, screen","[0, 0, 100, 20]",2,12.0,17,0,0.035,0.17647058823529413,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"magnifier, or other assistive technology.","[0, 0, 100, 20]",2,12.0,5,0,0.0185,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If you don’t have access to the source files that created an Adobe PDF, you can still copy","[0, 0, 100, 20]",2,12.0,18,0,0.0365,0.25,0.15789473684210525,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
images and text from the PDF to use elsewhere. You can also export the PDF to a reusable,"[0, 0, 100, 20]",2,12.0,18,0,0.0355,0.1111111111111111,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"format, or export images in a PDF to another format.","[0, 0, 100, 20]",2,12.0,10,0,0.0215,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Adobe Acrobat Reader users can save a copy of a PDF or PDF Portfolio if the creator of the,"[0, 0, 100, 20]",2,12.0,19,0,0.036,0.05263157894736842,0.3157894736842105,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"document has enabled usage rights. If a document has additional or restricted usage rights,","[0, 0, 100, 20]",2,12.0,14,0,0.039,0.2857142857142857,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
the document message bar under the toolbar area describes the assigned restrictions or,"[0, 0, 100, 20]",2,12.0,13,0,0.037,0.07692307692307693,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
privileges.,"[0, 0, 100, 20]",2,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Save a PDF,"[0, 0, 100, 20]",2,16.02,3,0,0.004,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Use this method to save PDFs, including PDF Portfolios, and PDFs in which you have added","[0, 0, 100, 20]",2,12.0,16,0,0.0365,0.3125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comments, form field entries, and digital signatures.","[0, 0, 100, 20]",2,12.0,7,0,0.0235,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Saving a digitally signed PDF invalidates the signature.,"[0, 0, 100, 20]",2,12.0,8,0,0.0245,0.375,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Do one of the following:,"[0, 0, 100, 20]",2,12.0,6,0,0.011,0.16666666666666666,0.16666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To save changes, select Save to computer from the upper right. Alternatively","[0, 0, 100, 20]",2,12.0,12,0,0.0325,0.08333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"you can also select the hamburger menu and select Save . For macOS,","[0, 0, 100, 20]",2,12.0,13,0,0.0275,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
select File         - Save .,"[0, 0, 100, 20]",2,12.0,5,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To save a copy of a PDF in Windows, select the hamburger menu  and then","[0, 0, 100, 20]",2,12.0,15,0,0.028,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"select Save As . For macOS, select File         - Save As .","[0, 0, 100, 20]",2,12.0,12,0,0.02,0.1111111111111111,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In Acrobat Reader, for Windows, select the hamburger menu  and then","[0, 0, 100, 20]",2,12.0,11,0,0.028,0.09090909090909091,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"select> Save As . For macOS, select File        - Save as Text .","[0, 0, 100, 20]",2,12.0,13,0,0.0225,0.1,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
