text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"Note: If you select Retain Some Layers In The Selected Page, you’ll be prompted to","[0, 0, 100, 20]",1,12.0,15,0,0.034,0.29411764705882354,0.5625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
choose which Visio layers to include.,"[0, 0, 100, 20]",1,12.0,6,0,0.016,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Click Convert To Adobe PDF, specify a location and filename, and click Save .","[0, 0, 100, 20]",1,12.0,15,0,0.033,0.07142857142857142,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Select Visio layers to convert Acrobat Pro,"[0, 0, 100, 20]",1,16.02,7,0,0.018,0.14285714285714285,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can convert a Visio drawing that contains layers to a PDF and retain some or all of the,"[0, 0, 100, 20]",1,12.0,19,0,0.0365,0.15789473684210525,0.15789473684210525,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"layers in the resulting PDF, or you can flatten the layers. You can also organize the Visio layers","[0, 0, 100, 20]",1,12.0,18,0,0.0405,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"in layer sets, which are folders in the Acrobat Layers panel.","[0, 0, 100, 20]",1,12.0,11,0,0.0255,0.09090909090909091,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. With the multilayered file open in Visio, click a button in the Adobe PDF toolbar, and","[0, 0, 100, 20]",1,12.0,17,0,0.0365,0.11764705882352941,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select Retain Some Layers In The Selected Page .,"[0, 0, 100, 20]",1,12.0,9,0,0.02,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Note: If the Retain Some Layers In The Selected Page option is not available, deselect","[0, 0, 100, 20]",1,12.0,15,0,0.036,0.06666666666666667,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Convert All Pages In Drawing option.,"[0, 0, 100, 20]",1,12.0,7,0,0.017,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select one or more layers in the Layers In Visio Drawing list.,"[0, 0, 100, 20]",1,12.0,13,0,0.0265,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. To add the selected Visio layers to the list of layers to convert to the PDF file, do one","[0, 0, 100, 20]",1,12.0,20,0,0.0365,0.2,0.15,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of the following:,"[0, 0, 100, 20]",1,12.0,3,0,0.0075,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
To convert the selected Visio layers to individual PDF layers within a PDF layer,"[0, 0, 100, 20]",1,12.0,14,0,0.0335,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"set, click Create Layer Set, and optionally, type a layer name.","[0, 0, 100, 20]",1,12.0,11,0,0.0265,0.09090909090909091,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
To convert the selected Visio layers to individual layers but not grouped,"[0, 0, 100, 20]",1,12.0,12,0,0.031,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"under a layer set, click the Add Layers button.","[0, 0, 100, 20]",1,12.0,9,0,0.0195,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note: The name of a layer in the Layers In Visio Drawing list is unavailable if that,"[0, 0, 100, 20]",1,12.0,17,0,0.034,0.058823529411764705,0.35294117647058826,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
layer is included in the Layers In PDF list. When you select that layer in the Layers In,"[0, 0, 100, 20]",1,12.0,18,0,0.0355,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"PDF list, a bullet appears next to the layer’s name in the Layers In Visio Drawing list.","[0, 0, 100, 20]",1,12.0,17,0,0.036,0.05263157894736842,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. Optionally, do any of the following:","[0, 0, 100, 20]",1,12.0,7,0,0.0165,0.14285714285714285,0.14285714285714285,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To reorder the layers in the Layers In PDF list, drag an item up or down in the","[0, 0, 100, 20]",1,12.0,18,0,0.031,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
list.,"[0, 0, 100, 20]",1,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To include a visibility property that can be switched on or off in Acrobat,","[0, 0, 100, 20]",1,12.0,14,0,0.031,0.21428571428571427,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
deselect Locked On adjacent to the PDF layer; to lock the resulting PDF layer’s,"[0, 0, 100, 20]",1,12.0,14,0,0.033,0.1875,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"visibility on, select Locked On .","[0, 0, 100, 20]",1,12.0,6,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To save the current settings of Visio layers selected, click Save PDF Settings,","[0, 0, 100, 20]",1,12.0,13,0,0.0335,0.15384615384615385,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
and click OK . These settings are used the next time you convert the current,"[0, 0, 100, 20]",1,12.0,15,0,0.031,0.21428571428571427,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Visio file to a PDF file.,"[0, 0, 100, 20]",1,12.0,6,0,0.01,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. Click Convert To PDF, specify a folder in the Save In box in which to save the PDF file,","[0, 0, 100, 20]",1,12.0,20,0,0.036,0.1,0.35,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
