text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
21 MONEY Shifts,"[0, 0, 100, 20]",1,48.0,3,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
A BLUEPRINT,"[0, 0, 100, 20]",1,36.0,2,1,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
TO MANIFEST MORE MONEY,"[0, 0, 100, 20]",1,48.0,4,1,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in Your Business,"[0, 0, 100, 20]",1,30.0,3,0,0.007,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
There are countless ways to manifest more money in your business. The trick is to find,"[0, 0, 100, 20]",2,12.0,16,0,0.0355,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the methods that work best with your core belief system and values.,"[0, 0, 100, 20]",2,12.0,12,0,0.028,0.08333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Some of these will be no brainers, and others will need C4 to the Brain to shift! Take","[0, 0, 100, 20]",2,12.0,18,0,0.0345,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
note of your level of resistance level of feeling misaligned with idea as you read,"[0, 0, 100, 20]",2,12.0,15,0,0.034,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
through these.  *10 is the highest level of feelings of misalignment,"[0, 0, 100, 20]",2,12.0,11,0,0.0285,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Give Up Control,"[0, 0, 100, 20]",2,14.04,4,0,0.0075,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"While it is good to be specific, when setting up goals and planning how to attain","[0, 0, 100, 20]",2,12.0,16,0,0.033,0.3125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
