text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
A Historical Journey Through the South of France,"[0, 0, 100, 20]",1,12.0,8,0,0.0205,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Introduction,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The South of France, renowned for its picturesque landscapes, charming villages, and stunning coastline, is also steeped in history. From ancient Roman ruins to medieval fortresses and Renaissance architecture, this region offers a fascinating glimpse into the past. This guide will take you through the histories of major cities, famous historical sites, and other points of interest to help you plan an enriching and unforgettable trip.","[0, 0, 100, 20]",1,12.0,66,0,0.1865,0.16666666666666666,0.10606060606060606,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Marseille: The Oldest City in France,"[0, 0, 100, 20]",2,12.0,6,0,0.0155,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Marseille, founded by Greek sailors around 600 BC, is the oldest city in France. Its strategic location on the Mediterranean coast made it a vital trading port throughout history. The city's rich cultural heritage is reflected in its diverse architecture and vibrant atmosphere.","[0, 0, 100, 20]",2,12.0,43,0,0.118,0.11363636363636363,0.1590909090909091,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Key Historical Sites in Marseille,"[0, 0, 100, 20]",2,12.0,5,0,0.0145,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Old Port Vieux-Port : The heart of Marseille, the Old Port has been a bustling harbor for over 2,600 years. Today, it is a lively area filled with cafes, restaurants, and markets.","[0, 0, 100, 20]",2,12.0,32,0,0.074,0.12903225806451613,0.2727272727272727,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Basilica of Notre-Dame de la Garde : This iconic basilica, perched on a hill overlooking the city, offers panoramic views of Marseille and the Mediterranean Sea. Built in the 19th century, it is a symbol of the city's maritime heritage.","[0, 0, 100, 20]",2,12.0,40,0,0.0985,0.125,0.21951219512195122,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Fort Saint-Jean : Constructed in the 17th century, this fort guards the entrance to the Old Port. It now houses part of the Museum of European and Mediterranean Civilizations MuCEM.","[0, 0, 100, 20]",2,12.0,30,0,0.076,0.06896551724137931,0.4,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Le Panier : The oldest district in Marseille, Le Panier is a maze of narrow streets, colorful buildings, and historic landmarks. It's a great place to explore the city's past and enjoy its vibrant culture.","[0, 0, 100, 20]",2,12.0,35,0,0.0855,0.1111111111111111,0.19444444444444445,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
"Château d'If : Commissioned by King Francis I in 1524, this fortress on the Île d'If became famous as a prison and was immortalized in Alexandre Dumas' novel ""The Count of Monte Cristo""1.","[0, 0, 100, 20]",2,12.0,33,0,0.0775,0.15151515151515152,0.4,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"La Marseillaise : Marseille played a significant role during the French Revolution, and the city's volunteers composed the national anthem of France, ""La Marseillaise""2.https://www.kevmrc.com/interesting-facts-about-marseille-france","[0, 0, 100, 20]",2,12.0,24,0,0.1045,0.07692307692307693,0.23529411764705882,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Nice: The Jewel of the French Riviera,"[0, 0, 100, 20]",3,12.0,7,0,0.0155,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Nice, located on the French Riviera, has been a popular destination for centuries. Its history dates back to the ancient Greeks, who founded the city around 350 BC. Nice later became a Roman colony and has since evolved into a glamorous resort town.","[0, 0, 100, 20]",3,12.0,43,0,0.1035,0.16279069767441862,0.18604651162790697,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Key Historical Sites in Nice,"[0, 0, 100, 20]",3,12.0,5,0,0.012,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Castle Hill Colline du Château : This hilltop park offers stunning views of Nice and the Mediterranean. It was once the site of a medieval castle, which was destroyed in the 18th century.","[0, 0, 100, 20]",3,12.0,33,0,0.0775,0.125,0.25,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Promenade des Anglais : This famous seaside promenade was built in the 19th century and named after the English aristocrats who frequented Nice. It's perfect for a leisurely stroll along the coast.,"[0, 0, 100, 20]",3,12.0,32,0,0.083,0.15625,0.1875,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Old Town Vieux Nice : The historic center of Nice is a labyrinth of narrow streets, baroque churches, and bustling markets. Don't miss the Cours Saleya market, where you can find fresh produce, flowers, and local delicacies.","[0, 0, 100, 20]",3,12.0,37,0,0.094,0.13513513513513514,0.24324324324324326,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
"Russian Orthodox Cathedral : Built in the early 20th century, this stunning cathedral reflects the influence of Russian aristocrats who vacationed in Nice.","[0, 0, 100, 20]",3,12.0,23,0,0.0665,0.13636363636363635,0.2727272727272727,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Cimiez : An ancient Roman settlement, Cimiez is home to the ruins of a Roman amphitheater and baths, as well as the Monastery of Cimiez, which offers beautiful gardens and a museum dedicated to the painter Henri Matisse3.https://en.wikipedia.org/wiki/HistoryofMarseille","[0, 0, 100, 20]",3,12.0,38,0,0.116,0.10526315789473684,0.23255813953488372,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Carnival of Nice : One of the most famous carnivals in France, the Carnival of Nice dates back to 1873 and features elaborate parades, floats, and flower battles4.https://www.britannica.com/place/Nice","[0, 0, 100, 20]",3,12.0,28,0,0.0865,0.03571428571428571,0.21212121212121213,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Avignon: The City of Popes,"[0, 0, 100, 20]",4,12.0,5,0,0.011,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Avignon, located on the banks of the Rhône River, is best known for its role as the seat of the papacy in the 14th century. The city was home to seven popes during this period, leaving a lasting legacy of impressive architecture and cultural heritage.","[0, 0, 100, 20]",4,12.0,45,0,0.1035,0.13333333333333333,0.08888888888888889,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Key Historical Sites in Avignon,"[0, 0, 100, 20]",4,12.0,5,0,0.0135,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Palais des Papes : This massive Gothic palace was the residence of the popes during their stay in Avignon. It is one of the largest and most important medieval Gothic buildings in Europe.,"[0, 0, 100, 20]",4,12.0,33,0,0.0775,0.09375,0.25,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Pont Saint-Bénézet Pont d'Avignon : This famous bridge, immortalized in the song ""Sur le Pont d'Avignon,"" was built in the 12th century. Although only a few arches remain, it is a UNESCO World Heritage site.","[0, 0, 100, 20]",4,12.0,35,0,0.0865,0.14705882352941177,0.35135135135135137,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Avignon Cathedral : Located next to the Palais des Papes, this Romanesque cathedral dates back to the 12th century and features a gilded statue of the Virgin Mary.","[0, 0, 100, 20]",4,12.0,28,0,0.068,0.07407407407407407,0.2962962962962963,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
