text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
La Recette,"[0, 0, 100, 20]",1,14.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
https://cuisinedaubery.com/recipe/crepes-parfaites/,"[0, 0, 100, 20]",1,12.0,1,0,0.0255,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
La recette ! Norbert nous donne une recette de crêpes juste parfaite ... et tellement facile !,"[0, 0, 100, 20]",1,12.0,17,0,0.039,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Chef : Norbert Tarayre,"[0, 0, 100, 20]",1,12.0,4,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Temps de préparation : 15 Minutes,"[0, 0, 100, 20]",1,12.0,6,0,0.014,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Temps de cuisson : 15 Minutes,"[0, 0, 100, 20]",1,12.0,6,0,0.012,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Volume : 14 crêpes de 18 cm de diamètre,"[0, 0, 100, 20]",1,12.0,9,0,0.0155,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Difficulté : Niveau Facile,"[0, 0, 100, 20]",1,12.0,4,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Cuisine : Cuisine Française,"[0, 0, 100, 20]",1,12.0,4,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Plats : Crêpe, Crêpe Et Gaufre, Dessert,","[0, 0, 100, 20]",1,12.0,7,0,0.017,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Ingrédients,"[0, 0, 100, 20]",1,14.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Pour 14 crêpes de 18 cm de diamètreou 11 crêpes de 20 cm de diamètreou 9 crêpes de 22 cm,"[0, 0, 100, 20]",1,12.0,20,0,0.0345,0.0,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
de diamètre,"[0, 0, 100, 20]",1,12.0,2,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
250 grammes de Farine,"[0, 0, 100, 20]",1,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
500 grammes de Lait 48 Centilitres/480 Millilitres,"[0, 0, 100, 20]",1,12.0,7,0,0.022,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4 Oeufs 200 grammes,"[0, 0, 100, 20]",1,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
20 grammes de Sucre,"[0, 0, 100, 20]",1,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"5 grammes de Grand Marnier 0,5 Centilitre/5 Millilitres","[0, 0, 100, 20]",1,12.0,8,0,0.024,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
40 grammes de Beurre,"[0, 0, 100, 20]",1,12.0,4,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
*option je recommande,"[0, 0, 100, 20]",1,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
50 grammes d'Eau 5 Centilitres/50 Millilitres,"[0, 0, 100, 20]",1,12.0,6,0,0.02,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Avec 2 oeufs :Pour 7 crêpes de 18 cm de diamètre,"[0, 0, 100, 20]",1,12.0,11,0,0.019,0.0,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
125 grammes de Farine,"[0, 0, 100, 20]",1,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
250 grammes de Lait 24 Centilitres/240 Millilitres,"[0, 0, 100, 20]",1,12.0,7,0,0.022,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 Oeufs 100 grammes,"[0, 0, 100, 20]",1,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
10 grammes de Sucre,"[0, 0, 100, 20]",1,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2,5 grammes de Grand Marnier 0,25 Centilitre/2,5 Millilitres","[0, 0, 100, 20]",1,12.0,8,0,0.0265,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
20 grammes de Beurre,"[0, 0, 100, 20]",1,12.0,4,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
*option je recommande,"[0, 0, 100, 20]",1,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"25 grammes d'Eau 2,5 Centilitres/25 Millilitres","[0, 0, 100, 20]",1,12.0,6,0,0.021,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Avec 3 oeufs :Pour 10 crêpes de 18 cm de diamètre,"[0, 0, 100, 20]",1,12.0,11,0,0.0195,0.0,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"187,5 grammes de Farine","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
375 grammes de Lait 36 Centilitres/360 Millilitres,"[0, 0, 100, 20]",2,12.0,7,0,0.022,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 Oeufs 150 grammes,"[0, 0, 100, 20]",2,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
15 grammes de Sucre,"[0, 0, 100, 20]",2,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"3,7 grammes de Grand Marnier 0,37 Centilitre/3,7 Millilitres","[0, 0, 100, 20]",2,12.0,8,0,0.0265,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
30 grammes de Beurre,"[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
*option je recommande,"[0, 0, 100, 20]",1,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"37,5 grammes d'Eau 3,75 Centilitres/37,5 Millilitres","[0, 0, 100, 20]",2,12.0,6,0,0.0235,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Avec 5 oeufs :Pour 17 crêpes de 18 cm de diamètre,"[0, 0, 100, 20]",2,12.0,11,0,0.0195,0.0,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"312,5 grammes de Farine","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
625 grammes de Lait 60 Centilitres/600 Millilitres,"[0, 0, 100, 20]",2,12.0,7,0,0.022,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
5 Oeufs 250 grammes,"[0, 0, 100, 20]",2,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
25 grammes de Sucre,"[0, 0, 100, 20]",2,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"6,2 grammes de Grand Marnier 0,62 Centilitre/6,2 Millilitres","[0, 0, 100, 20]",2,12.0,8,0,0.0265,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
50 grammes de Beurre,"[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
*option je recommande,"[0, 0, 100, 20]",1,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"62,5 grammes d'Eau 6,25 Centilitres/62,5 Millilitres","[0, 0, 100, 20]",2,12.0,6,0,0.0235,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Avec 6 oeufs :Pour 21 crêpes de 18 cm de diamètre,"[0, 0, 100, 20]",2,12.0,11,0,0.0195,0.0,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
375 grammes de Farine,"[0, 0, 100, 20]",2,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
750 grammes de Lait 72 Centilitres/720 Millilitres,"[0, 0, 100, 20]",2,12.0,7,0,0.022,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
6 Oeufs 300 grammes,"[0, 0, 100, 20]",2,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
30 grammes de Sucre,"[0, 0, 100, 20]",2,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"7,5 grammes de Grand Marnier 0,75 Centilitre/7,5 Millilitres","[0, 0, 100, 20]",2,12.0,8,0,0.0265,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
60 grammes de Beurre,"[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
*option je recommande,"[0, 0, 100, 20]",1,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"75 grammes d'Eau 7,5 Centilitres/75 Millilitres","[0, 0, 100, 20]",2,12.0,6,0,0.021,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions,"[0, 0, 100, 20]",2,14.0,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Mélange des ingrédients,"[0, 0, 100, 20]",2,12.0,3,0,0.0105,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Commencer par faire fondre le Beurre 40 g au micro-ondes 30 secondes,"[0, 0, 100, 20]",2,12.0,13,0,0.0295,0.15384615384615385,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2. Norbert utilise un mixeur plongeant parfois appelé 'giraffe'. J'utilise un blender plutôt, car : ainsi,","[0, 0, 100, 20]",2,12.0,16,0,0.0455,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"on peut mettre le blender au frais et remixer facilement car au frais, la pâte se dissocie : il faut","[0, 0, 100, 20]",2,12.0,20,0,0.0405,0.05263157894736842,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"mixer avant la pâte après le passage au frais, et c'est plus pratique que le mixeur plongeant.","[0, 0, 100, 20]",2,12.0,17,0,0.039,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Au fond : Verser au fond, donc en premier: le Lait 500 g ou 48 Centilitres/480 Millilitres, les","[0, 0, 100, 20]",2,12.0,19,0,0.04,0.05555555555555555,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Oeufs 4, le Grand Marnier 5 g ou 0,5 Centilitre/5 Millilitres, l'Eau 50 g ou 5 Centilitres/50","[0, 0, 100, 20]",2,12.0,17,0,0.0385,0.058823529411764705,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Millilitres,"[0, 0, 100, 20]",2,12.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"4. Au dessus : Verser les poudres : la Farine 250 g, le Sucre 20 g","[0, 0, 100, 20]",3,12.0,16,0,0.0255,0.07142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"5. Le Beurre 40 g est encore chaud et risque de cuire les Oeufs, et donc on doit eviter qu'ils","[0, 0, 100, 20]",3,12.0,20,0,0.0375,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
rentrent en contact,"[0, 0, 100, 20]",3,12.0,3,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
6. Placer le Beurre sur la Farine 250 g : faire un puits dans la Farine 250 g,"[0, 0, 100, 20]",3,12.0,18,0,0.03,0.11764705882352941,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
7. Verser le Beurre 40 g fondu,"[0, 0, 100, 20]",3,12.0,7,0,0.012,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"8. Les liquides au fond, pour permettre à la lame du blender de pouvoir mixer correctement, vous","[0, 0, 100, 20]",3,12.0,17,0,0.04,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
l'aurez compris !,"[0, 0, 100, 20]",3,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"9. Si vous mettez la farine au fond, la lame ne pourra pas mélanger...","[0, 0, 100, 20]",3,12.0,14,0,0.0285,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
