text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Rep. Ken Calvert introduced a bill Thursday to allow drilling off the coast of California. Rep.,"[0, 0, 100, 20]",1,12.0,16,0,0.04,0.1875,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Dana Rohrabacher this week put in a measure to exempt solar projects from environmental,"[0, 0, 100, 20]",1,12.0,14,0,0.037,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
rules. Both Orange County lawmakers aren't expected to be able to get these bills through this,"[0, 0, 100, 20]",1,12.0,16,0,0.0395,0.23529411764705882,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
year because o...,"[0, 0, 100, 20]",1,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rep. Ken Calvert introduced a bill Thursday to allow drilling off the coast of California. Rep.,"[0, 0, 100, 20]",1,12.0,16,0,0.04,0.1875,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Dana Rohrabacher this week put in a measure to exempt solar projects from environmental,"[0, 0, 100, 20]",1,12.0,14,0,0.037,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
rules.,"[0, 0, 100, 20]",1,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Both Orange County lawmakers aren't expected to be able to get these bills through this year,"[0, 0, 100, 20]",1,12.0,16,0,0.0385,0.23529411764705882,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
because of Democratic opposition. But both said such measures are needed to begin,"[0, 0, 100, 20]",1,12.0,13,0,0.0345,0.3076923076923077,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
addressing the current pain at the pump.,"[0, 0, 100, 20]",1,12.0,7,0,0.017,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"House Speaker Nancy Pelosi said that offshore drilling is ""off the table.'' And Democrats have","[0, 0, 100, 20]",1,12.0,15,0,0.04,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"been consistently unwilling to bend the kind of environmental rules Rohrabacher, R-Huntington","[0, 0, 100, 20]",1,12.0,12,0,0.041,0.16666666666666666,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Beach, wants to circumvent.","[0, 0, 100, 20]",1,12.0,4,0,0.012,0.5,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
