text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
APPLICATION FOR ISSUE OF DUPLICATE PASS BOOK,"[0, 0, 100, 20]",1,11.04,7,1,0.019,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Sl.No. Description To be filled by depositor,"[0, 0, 100, 20]",1,11.04,7,0,0.019,0.2857142857142857,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 Account Number and type of National Small,"[0, 0, 100, 20]",1,11.04,8,0,0.018,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Savings Scheme,"[0, 0, 100, 20]",1,11.04,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2 Account Type Minor/Person of unsound mind,","[0, 0, 100, 20]",1,11.04,7,0,0.019,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Single/ Joint A/C,"[0, 0, 100, 20]",1,11.04,3,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 Name of Post Office in which Account stands.,"[0, 0, 100, 20]",1,11.04,9,0,0.019,0.1111111111111111,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4 If account stands at BO, Name of BO","[0, 0, 100, 20]",1,11.04,9,0,0.0145,0.1111111111111111,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
5 Name of Account holders,"[0, 0, 100, 20]",1,11.04,5,0,0.0105,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
6 Name of Husband/Father/Mother/Guardian,"[0, 0, 100, 20]",1,11.04,4,0,0.0185,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
7 Address of account holders at the time of,"[0, 0, 100, 20]",1,11.04,9,0,0.0175,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
opening of account.,"[0, 0, 100, 20]",1,11.04,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
8 Present address of account holders,"[0, 0, 100, 20]",1,11.04,6,0,0.0155,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
9 Date of opening of account and office at which it,"[0, 0, 100, 20]",1,11.04,11,0,0.0205,0.0,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
was originally opened if different from col.3,"[0, 0, 100, 20]",1,11.04,7,0,0.0195,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
10 Date and particulars of last transaction of account,"[0, 0, 100, 20]",1,11.04,9,0,0.023,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
11 Balance at credit after the last transaction,"[0, 0, 100, 20]",1,11.04,8,0,0.02,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
12 Name of the PO from which the account was last,"[0, 0, 100, 20]",1,11.04,11,0,0.0195,0.09090909090909091,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
transferred.,"[0, 0, 100, 20]",1,11.04,1,0,0.006,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
13 Date and circumstances of loss of Pass Book and,"[0, 0, 100, 20]",1,11.04,10,0,0.0205,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
result of efforts made to traced it out.,"[0, 0, 100, 20]",1,11.04,8,0,0.0165,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
14 Whether loss was reported to Police and if so with,"[0, 0, 100, 20]",1,11.04,11,0,0.0215,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
what result. Not mandatory,"[0, 0, 100, 20]",1,11.04,4,0,0.0115,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
15 Remarks if any.,"[0, 0, 100, 20]",1,11.04,4,0,0.0075,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
i Particulars given above are true to the best of my/our knowledge and duplicate pass,"[0, 0, 100, 20]",1,11.04,15,0,0.0355,0.13333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
book may please be issued.,"[0, 0, 100, 20]",1,11.04,5,0,0.011,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
ii I/we shall surrender this pass book in case of duplicate issued in lieu of torn and spoilt,"[0, 0, 100, 20]",1,11.04,18,0,0.038,0.1111111111111111,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
one.,"[0, 0, 100, 20]",1,11.04,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
iii The prescribed fee of Rs. …………….. has been paid through receipt No……………..,"[0, 0, 100, 20]",1,11.04,13,0,0.0325,0.3076923076923077,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
dated…………………. Please score out if exemption has been granted.,"[0, 0, 100, 20]",1,11.04,9,0,0.0265,0.4444444444444444,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:- 1. Submit the self-attested copies of the KYC Documents.,"[0, 0, 100, 20]",1,11.04,10,0,0.027,0.1,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. In case of Joint Account, signature/KYC of all Joint account holders required.","[0, 0, 100, 20]",1,11.04,13,0,0.0345,0.07692307692307693,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Signature/Thumb impression of account holders,"[0, 0, 100, 20]",1,11.04,5,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Particulars as given in the application have been verified with the records.,"[0, 0, 100, 20]",1,11.04,12,0,0.0325,0.3333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Signature of SPM/PM with designation stamp.,"[0, 0, 100, 20]",1,11.04,6,0,0.019,0.0,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Part-II,"[0, 0, 100, 20]",1,11.04,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Duplicate pass book may be issued / may not be issued.,"[0, 0, 100, 20]",1,11.04,11,0,0.022,0.4,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Signature of Postmaster with designation stamp,"[0, 0, 100, 20]",1,11.04,6,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
