text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Copy images,"[0, 0, 100, 20]",1,24.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Use the Select tool to copy and paste individual images from a PDF to the clipboard, another application, or a file.","[0, 0, 100, 20]",1,12.0,21,0,0.048,0.14285714285714285,0.14285714285714285,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Open the Preferences dialog box if you cannot select an image because of overlapping text. Select Acrobat in the upper-left macOS or Menu in the upper-left Windows, then select Preferences . Under Categories, Select General . Then select the Make Select tool select images before text .","[0, 0, 100, 20]",1,12.0,47,0,0.12,0.08888888888888889,0.30434782608695654,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Using the Select tool, do one of the following:","[0, 0, 100, 20]",1,12.0,10,0,0.0205,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To select the entire image, select the image or drag a rectangle around it.","[0, 0, 100, 20]",1,12.0,14,0,0.031,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To select a portion of an image, hold the pointer over the image until the cross hair icon appears, and then drag a rectangle around the portion.","[0, 0, 100, 20]",1,12.0,27,0,0.0595,0.14814814814814814,0.037037037037037035,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Note: To deselect an image and start over, click outside it. 2. Right-click the image and select copy. Once done, you can paste it to a new file or a clipboard.","[0, 0, 100, 20]",1,12.0,31,0,0.065,0.0967741935483871,0.125,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Export objects to separate PDF,"[0, 0, 100, 20]",2,24.0,5,0,0.013,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Using the Edit Object tool, you can save objects into a separate PDF.","[0, 0, 100, 20]",2,12.0,13,0,0.0285,0.15384615384615385,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Select All tools   - Use print production   - Edit object . 2. Select the object or objects.,"[0, 0, 100, 20]",2,12.0,18,0,0.037,0.13333333333333333,0.3333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Right-click the selection, and choose Save Selection As . 4. In the Save As dialog, specify where you want to save the file, name the file, and then select Save .","[0, 0, 100, 20]",2,12.0,32,0,0.067,0.16666666666666666,0.25806451612903225,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Take a snapshot of a page,"[0, 0, 100, 20]",3,24.0,6,0,0.01,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"You can use the Snapshot tool to copy all selected content text, images, or both to the clipboard or another application. Text and images are copied as an image. You can use two methods to take a snapshot: the Select or Snapshot tools. Using the Select tool, draw a rectangle, right-click, and select Take a Snapshot .","[0, 0, 100, 20]",3,12.0,57,0,0.131,0.17857142857142858,0.17543859649122806,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"To use the Snapshot tool, do the following:","[0, 0, 100, 20]",3,12.0,8,0,0.018,0.25,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Windows Select the hamburger menu in the upper left. Then select Undo, Redo & more.","[0, 0, 100, 20]",3,12.0,16,0,0.0355,0.06666666666666667,0.3333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"macOS Select Edit in the upper left. Then select Undo, Redo and More","[0, 0, 100, 20]",3,12.0,13,0,0.028,0.0,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2. Do one of the following:,"[0, 0, 100, 20]",3,12.0,6,0,0.011,0.16666666666666666,0.16666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Select anywhere on the page to capture the entire content displayed on the screen.,"[0, 0, 100, 20]",3,12.0,14,0,0.0345,0.14285714285714285,0.07142857142857142,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Drag a rectangle around the text or images or a combination of both.,"[0, 0, 100, 20]",3,12.0,13,0,0.028,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Drag a rectangle within an image to copy just a portion of the image.,"[0, 0, 100, 20]",3,12.0,14,0,0.028,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Colors in the selected area are inverted momentarily to highlight the selection. The selection is copied automatically to the clipboard when you release the mouse/touchpad button. If a document is open in another application, go to the document, right-click, and select Paste to paste the copied selection directly into the target document.","[0, 0, 100, 20]",3,12.0,52,0,0.1445,0.19230769230769232,0.07407407407407407,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
You can save all the images from a PDF. See Export images to another formathttps://helpx.adobe.com/acrobat/using/exporting-pdfs-file-formats.html#exportimagestoanotherformat . This feature isn’t available in Reader.,"[0, 0, 100, 20]",3,12.0,22,0,0.097,0.12,0.18181818181818182,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
