text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Acarajé,"[0, 0, 100, 20]",2,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 2 cups black-eyed peas o 1 small onion o 2 cloves garlic o 1 teaspoon salt o Oil for frying,"[0, 0, 100, 20]",2,10.02,21,0,0.0365,0.14285714285714285,0.045454545454545456,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Soak black-eyed peas overnight, then peel and rinse. o Blend peas with diced onion, minced garlic, and salt until smooth. o Form mixture into balls and fry in hot oil until golden. o Drain on paper towels and serve warm.","[0, 0, 100, 20]",2,10.02,41,0,0.091,0.04878048780487805,0.09523809523809523,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Agedashi Tofu,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 block tofu o 1/4 cup cornstarch o 1 cup dashi broth o 2 tablespoons soy sauce o 1 tablespoon mirin o 1/4 cup green onions o 1/4 cup grated daikon,"[0, 0, 100, 20]",2,10.02,32,0,0.059,0.25,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Cut tofu into cubes and coat with cornstarch. o Fry in hot oil until golden. o Heat dashi broth with soy sauce and mirin. o Serve tofu in broth, topped with green onions and grated daikon.","[0, 0, 100, 20]",2,10.02,37,0,0.077,0.08108108108108109,0.10810810810810811,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Aloo Gobi,"[0, 0, 100, 20]",2,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
