text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
A CareerZone Occupational Brief for:,"[0, 0, 100, 20]",1,12,5,0,0.016,0.0,0.8,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Broadcast Technicians An occupation in Engineering and Technologies,"[0, 0, 100, 20]",1,9,8,0,0.03,0.0,0.625,0,0,-20,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"New York State Department of Labor David A. Paterson, Governor","[0, 0, 100, 20]",1,9,10,0,0.0265,0.0,0.9,0,0,-20,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
Job Description,"[0, 0, 100, 20]",1,12,2,0,0.007,0.0,1.0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"Set up, operate, and maintain the electronic equipment used to transmit radio and television programs. Control audio equipment to regulate volume level and quality of sound during radio and television broadcasts. Operate radio transmitter to broadcast radio and television programs.","[0, 0, 100, 20]",1,9,40,0,0.1215,0.125,0.075,0,0,-20,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
Interests,"[0, 0, 100, 20]",1,12,1,0,0.0045,0.0,1.0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"Realistic - Realistic occupations frequently involve work activities that include practical, hands-on problems and solutions. They often deal with plants, animals, and real-world materials like wood, tools, and machinery. Many of the occupations require working outside, and do not involve a lot of paperwork or working closely with others.","[0, 0, 100, 20]",1,9,49,0,0.146,0.1666666666666666,0.08,0,0,-20,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
Tasks,"[0, 0, 100, 20]",1,12,1,0,0.0025,0.0,1.0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"1 . Maintain programming logs, as required by station management and the Federal Communications Commission.","[0, 0, 100, 20]",1,9,15,0,0.0465,0.1428571428571428,0.2857142857142857,0,0,-20,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
2 . Control audio equipment to regulate the volume and sound quality during radio and television broadcasts.,"[0, 0, 100, 20]",1,9,17,0,0.046,0.0625,0.0625,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
