text,bbox,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
HEPATITIS A VACCINE,"[0, 0, 100, 20]",62.79,3,1,0.0085,0,1,0.17,34,0,1,-38.79,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1
W H A T  Y O U  N E E D  T O  K N O W,"[100, 0, 200, 20]",24,17,1,0.0085,0,1,0.17,34,0,1,-38.79,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0
1 What is hepatitis A?,"[100, 0, 200, 20]",14,5,0,0.009,0,0.4,2.26,3,1,1,-10,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1
Hepatitis A is a serious liver disease caused by the hepatitis A virus HAV. HAV is found in the stool of persons with hepatitis A. It is usually spread by close personal contact and sometimes by eating food or drinking water containing HAV.,"[100, 0, 200, 20]",11.5,43,0,0.099,0,0.186046512,-21.146,-7,0.8,0,-0.5,0.8,0.2,0,0,0.8,1,1,0.2,0.8,0,0,0,1,0.2,0,0,0.8,0
Hepatitis A can cause: mild “flu-like” illness jaundice yellow skin or eyes severe stomach pains and diarrhea,"[100, 0, 200, 20]",11.5,17,0,0.0465,0,0.111111111,-26.78,0,1,0,0,1,0,0,0,1,1,1,0.2857,0.8571,0,0,0,1,0,0,0,1,0
People with hepatitis A often have to be hospitalized up to about 1 person in 5.,"[100, 0, 200, 20]",11.5,16,0,0.0325,0,0.125,-26.78,0,1,0,0,1,0,0,0,1,1,1,0,0.6667,0,0,0,1,0,0,0,1,0
"Sometimes, people die as a result of hepatitis A about 3-5 deaths per 1,000 cases.","[100, 0, 200, 20]",11.5,15,0,0.034,0,0.117647059,-26.78,0,1,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
A person who has hepatitis A can easily pass the disease to others within the same household.,"[100, 0, 200, 20]",11.5,17,0,0.0385,0,0.117647059,-26.78,0,1,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
Hepatitis A vaccine can prevent hepatitis A.,"[100, 0, 200, 20]",11.5,7,0,0.019,0,0.428571429,-26.78,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Who should get hepatitis A vaccine and when?,"[100, 0, 200, 20]",14,8,0,0.0185,0,0.25,-0.605,17.5,0.5,0,1.25,0.5,1,0,0,1,1,1,0.5,0.5,0,0,0,1,0.5,1,0.5,0,1
WHO?,"[100, 0, 200, 20]",11.5,1,1,0.002,0,1,0.7,-35,0,0,-2.5,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1
Some people should be routinely vaccinated with hepatitis A vaccine:,"[100, 0, 200, 20]",11.5,10,0,0.0295,0,0.2,-18.52,0,1,0,0,0.5,0.5,0,0,0.5,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
All children 1 year 12 through 23 months of age.,"[100, 0, 200, 20]",11.5,10,0,0.0195,0,0.1,-18.52,0,1,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"Persons 1 year of age and older traveling to or working in countries with high or intermediate prevalence of hepatitis A, such as those located in Central or South America, Mexico, Asia except Japan, Africa, and eastern Europe. For more information see www.cdc.gov/travel .","[100, 0, 200, 20]",11.5,44,0,0.115,0,0.239130435,-18.52,0,1,0,0,1,0,0,0,1,1,1,0.1667,0.5,0,0,0,1,0,0,0,1,0
Children and adolescents through 18 years of age who live in states or communities where,"[100, 0, 200, 20]",11.5,15,0,0.037,0,0.066666667,-18.52,0,1,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
routine vaccination has been implemented because of high disease incidence.,"[100, 0, 200, 20]",11.5,10,0,0.033,0,0,-43.435,138,0.5,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
Men who have sex with men.,"[100, 0, 200, 20]",11.5,6,0,0.0105,0,0.166666667,-34.17,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Persons who use street drugs.,"[100, 0, 200, 20]",11.5,5,0,0.0125,0,0.2,-34.17,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Persons with chronic liver disease.,"[100, 0, 200, 20]",11.5,5,0,0.0155,0,0.2,-34.17,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
