text,bbox,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,title_label
Peer Review Framework for Predictive Analytics in Humanitarian Response,"[0, 0, 100, 20]",18,9,0,0.0315,0,0.7777777777777778,-21.75,0,1,1,8,0,0,1,0,0,0,1,0,0,0,0,0,1,0
MODEL REPORT: Drought Anticipatory Action Trigger in Niger,"[100, 0, 200, 20]",27,8,0,0.0255,0,0.875,-21.75,0,1,1,5,0.5,0.5,0.5,0,0.5,0.5,1,0.5,0,0,0,0,1,1
"Anticipatory Action Working Group, Niger","[100, 0, 200, 20]",16,5,0,0.018,0,1,-21.75,0,1,1,-12,0,1,0,0,1,0,1,0,0,0,0,0,1,0
Jan-23,"[100, 0, 200, 20]",18,1,0,0.003,0,0.5,-21.75,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Model Report: Anticipatory Action Trigger for Drought in Niger,"[0, 0, 100, 20]",16,9,0,0.027,0,0.7777777777777778,-45.92,0,1,1,-4,0,0,0,0,1,1,1,0,0,0,0,0,1,0
1. Background,"[100, 0, 200, 20]",12,2,0,0.006,0,0.5,-45.92,0,1,1,-4,0,0,0,0,1,1,1,0,0,0,0,0,1,1
This document summarizes the documentation and findings developed in the peer review of the Anticipatory Action Trigger for Drought in Niger. The trigger mechanism was designed for an anticipatory action framework coordinated by OCHA. The goal of the trigger mechanism is to detect increased drought risk in Niger and trigger the release of funds from the Central Emergency Response Fund in anticipation of drought-related humanitarian needs. The release of funds can be triggered from six months ahead of the rainy season which runs from July through September until one month into the season. The trigger mechanism includes a predictive model that uses seasonal precipitation forecasts and an observational model that uses the Standardized Precipitation Index.,"[100, 0, 200, 20]",11,115,0,0.324,0.12173913043478261,0.1810344827586207,-45.92,0,1,1,-0.1111,0.8889,0,0,0,1,1,1,0,0.6667,0,0,0,1,0
The review was conducted between May 2022 and January 2023.,"[100, 0, 200, 20]",11,10,0,0.025,0.2,0.3,-45.92,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0
2. Main Findings and Recommendations,"[100, 0, 200, 20]",12,5,0,0.016,0,0.6,-45.92,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"The documentation describing the model and its application, as well as the outcomes of the review process, are available through the following links:","[100, 0, 200, 20]",11,23,0,0.0635,0.08695652173913043,0.043478260869565216,-45.92,0,1,1,-0.5,0.5,0,0,0,1,1,1,0,0.5,0,0,0,1,0
The Model Cardhttps://drive.google.com/file/d/1Dim0c86H2R1Qtj6IkDxY9eWy1SVKJ77c/view?usp=sharing describes version 1 of the trigger mechanism. It was completed by OCHA in June 2022 and updated in October 2022.,"[100, 0, 200, 20]",11,23,0,0.0935,0.12,0.21875,-45.92,0,1,1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,1,0
"completed by Mohammad Shamsudduha, Associate Professor in Humanitarian Science at the Institute for Risk and Disaster Reduction, University College London, in December 2022","[100, 0, 200, 20]",11,23,0,0.075,0.043478260869565216,0.6086956521739131,-45.92,0,1,1,0,1,0,0,0,1,1,1,0.3333,0.6667,0,0,0,1,0
The Implementation Plan summarizes the concrete actions that the trigger mechanismhttps://drive.google.com/file/d/1lf7VdtqXT5LWgWDnu-duYlNjh4qXMQU/view?usp=sharing will inform and was developed by OCHA in October 2022.,"[100, 0, 200, 20]",11,21,0,0.099,0.17391304347826086,0.16129032258064516,-45.92,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0
"The Ethical Matrixhttps://docs.google.com/spreadsheets/d/1RrIPpodeqIRHm9MmBv6FB0zIGP3V5r5QFwd7wF-rl8/edit?usp=sharing identifies issues that may come up in the implementation of the trigger mechanism and stakeholders that may be impacted by those issues. The Ethical Matrix was completed in January 2023 by Andrea Romaoli Garcia, ITU Topic Driver on Open Code.","[100, 0, 200, 20]",11,43,0,0.159,0.1111111111111111,0.2830188679245283,-45.92,0,1,1,0,1,0,0,0,1,1,1,0.25,0.25,0,0,0,1,0
The sections below provide a summary of the main findings and recommendations developed in the review.,"[100, 0, 200, 20]",11,16,0,0.0435,0.125,0.0625,-45.92,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0
2.1 Technical Review,"[0, 0, 100, 20]",12,3,0,0.009,0,0.5,-52.5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
Intended Use,"[100, 0, 200, 20]",12,2,0,0.0055,0.5,1,-52.5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
"The intended use of the predictive model is appropriate. The model may not detect localized rainfall shortages, which could lead to the model missing a trigger where it should detect increased drought risk. In addition, crop failure depends on a number of factors other than rainfall, including the use and availability of groundwater for irrigation as well as changes in temperature. The fact that these additional factors are not included in the model should be considered in the interpretation of model outputs.","[100, 0, 200, 20]",11,82,0,0.2165,0.17073170731707318,0.04878048780487805,-52.5,0,1,1,-0.1429,0.8571,0,0.1429,0,1,0.8571,1,0.1429,0.7143,0,0,0,1,0
Model Development and Documentation,"[100, 0, 200, 20]",12,4,0,0.016,0,0.75,-52.5,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
The resolution of the spatial coverage of the predictive model is very high at 0.05 degrees. The predictive model produces outputs on a monthly basis. The geographic scope of the predictive model includes the entire country of Niger. These parameters are appropriate for a national-scale model.,"[100, 0, 200, 20]",11,46,0,0.1245,0.08695652173913043,0.10416666666666667,-52.5,0,1,1,-0.25,0.75,0,0.25,0,1,0.75,1,0,0.75,0,0,0,1,0
"The spatial resolution of the predictive model at 0.05 degrees is too high given that the predictive model is primarily dependent on precipitation variability. Correlation between forecasts and observational rainfall data produced by CHIRPS is weak in Maradi and Niamey regions, where the irrigation is the highest in the country.","[100, 0, 200, 20]",11,50,0,0.1405,0.12,0.09803921568627451,-52.5,0,1,1,0,1,0,0,0,1,1,1,0.25,0.5,0,0,0,1,0
Model Evaluation,"[100, 0, 200, 20]",12,2,0,0.0075,0,1,-52.5,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
"The predictive model is evaluated using accuracy, hit rate, miss rate, false positives and false negatives as parameters. These model evaluation criteria are appropriate for this predictive model.","[100, 0, 200, 20]",11,28,0,0.0845,0.14285714285714285,0.07142857142857142,-52.5,0,1,1,-0.3333,0.6667,0,0.3333,0,1,0.6667,1,0,0.6667,0,0,0,1,0
A comparison between the predictive model outputs and NextGen forecasts was based only on CHIRPS gridded rainfall data. No detailed information is provided on the downscaling of the forecasts and evaluation of the downscaled technique.,"[100, 0, 200, 20]",11,35,0,0.1005,0.14285714285714285,0.11428571428571428,-52.5,0,1,1,0,1,0,0,0,1,1,1,0.3333,0.6667,0,0,0,1,0
Operational Readiness,"[100, 0, 200, 20]",12,2,0,0.01,0,1,-52.5,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
Activities and funding are provided on a ?no-regrets? basis after a trigger activation. Activities and funding are purposefully selected to still be valuable in the absence of a shock. The addition of an observational trigger based on SPI is a strength of this anticipatory trigger mechanism.,"[100, 0, 200, 20]",11,46,0,0.1235,0.15217391304347827,0.0851063829787234,-52.5,0,1,1,-0.25,0.75,0,0.25,0,1,0.75,1,0.25,0.5,0,0,0,1,0
The forecast accuracy could be improved if the predictive model is tailored to individual areas within Niger.,"[100, 0, 200, 20]",11,17,0,0.0465,0.23529411764705882,0.11764705882352941,-52.5,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0
There is little mention of local/national capacity building or strengthening in the process.,"[100, 0, 200, 20]",11,13,0,0.04,0.07692307692307693,0.07142857142857142,-52.5,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0
The performance of the predictive model should be evaluated against the observational model outputs to better understand the weaknesses in the predictive model. Strengthening the predictive model outputs increases the potential impact of the trigger mechanism due to the increased lead time.,"[100, 0, 200, 20]",11,42,0,0.125,0.16666666666666666,0.047619047619047616,-52.5,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0
The low or even negative correlation between the predictive model outputs and CHIRPS precipitation in the northern part of Niger should be examined to improve the performance and validity of the predictive model.,"[0, 0, 200, 20]",11,33,0,0.045,0.09090909090909091,0.09090909090909091,-51.08,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
2.2 Ethical Review,"[100, 0, 200, 20]",12,3,0,0.008,0,0.5,-51.08,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
False negative activation non-activation in the presence of a shock,"[100, 0, 200, 20]",12,10,0,0.029,0,0.09090909090909091,-51.08,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
A false negative would deprive the community of timely aid. Recommendation: The outputs of the predictive model should be continuously evaluated against the outputs of the observational model and against CHIRPS precipitation data to lower the likelihood of false negatives.,"[100, 0, 200, 20]",11,40,0,0.117,0.1,0.1,-51.08,0,1,1,-0.25,0.75,0,0.25,0,1,0.75,1,0.25,0.5,0,0,0,1,0
False positive activation activation in the absence of a shock,"[100, 0, 200, 20]",12,10,0,0.0265,0,0.1,-51.08,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
"A false positive would increase the risk of wasted financial resources. Such error could undermine the confidence of stakeholders and donors and could lead to discontinuation of the trigger mechanism. A false negative primarily impacts other stakeholders, including local NGOs, the model developers and UN entities, due to the misallocation of resources. It also undermines trust in the trigger mechanism.","[100, 0, 200, 20]",11,60,0,0.173,0.1,0.1,-51.08,0,1,1,-0.2,0.8,0,0.2,0,1,0.8,1,0,0.8,0,0,0,1,0
