text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Edit text in a PDF,"[0, 0, 100, 20]",2,24.0,5,0,0.007,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,0,,Title
"add superscripts or subscripts, and resize text or paragraphs.","[0, 0, 100, 20]",2,12.0,9,0,0.027,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8137721226928087,1,,H1
Set the default font for adding and editing text,"[0, 0, 100, 20]",3,16.02,9,0,0.02,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999996571228,2,,H1
Options under Content Editing.,"[0, 0, 100, 20]",3,12.0,4,0,0.0135,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9727924286468616,3,,H2
"1. From the hamburger menu Windows or the Acrobat menu macOS,","[0, 0, 100, 20]",3,12.0,11,0,0.0255,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8495839805159955,1,"{'type': 'numeric', 'depth': 1}",H2
choose Preferences . The Preferences dialog box is displayed.,"[0, 0, 100, 20]",3,12.0,9,0,0.0265,0.25,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6042311329377189,1,,H2
"Alternatively, you can press Ctrl+K keys on Windows® or Command+K keys on","[0, 0, 100, 20]",3,12.0,12,0,0.031,0.0833333333333333,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5284178783272645,1,,H2
macOS.,"[0, 0, 100, 20]",3,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404684,3,,H2
3. Select an appropriate font in the drop-down lists:,"[0, 0, 100, 20]",3,12.0,9,0,0.0225,0.0,0.1,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9890019637056492,1,"{'type': 'numeric', 'depth': 1}",H2
1. Fallback font for Editing.,"[0, 0, 100, 20]",3,12.0,5,0,0.0125,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9843242340991368,3,"{'type': 'numeric', 'depth': 1}",H2
