text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
HEPATITIS A VACCINE,"[0, 0, 100, 20]",1,62.79,3,1,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,0,,Title
W H A T  Y O U  N E E D  T O  K N O W,"[0, 0, 100, 20]",1,24.0,17,1,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,1,,H1
1 What is hepatitis A?,"[0, 0, 100, 20]",1,14.0,5,0,0.009,0.4,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999992536466794,2,"{'type': 'numeric', 'depth': 1}",H2
of persons with hepatitis A. It is usually spread by,"[0, 0, 100, 20]",1,11.5,10,0,0.0215,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5051092631599817,2,,H2
or drinking water containing HAV.,"[0, 0, 100, 20]",1,11.5,5,0,0.0145,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9542617106331112,2,,H2
Hepatitis A can cause:,"[0, 0, 100, 20]",1,11.5,4,0,0.0095,0.25,0.5,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9918013442559424,2,,H2
illness,"[0, 0, 100, 20]",1,11.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9857794762311484,2,,H2
jaundice yellow,"[0, 0, 100, 20]",1,11.5,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9748922870923504,2,,H2
skin or eyes,"[0, 0, 100, 20]",1,11.5,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9505539976992722,2,,H2
severe stomach,"[0, 0, 100, 20]",1,11.5,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8750276908393345,2,,H2
pains and diarrhea,"[0, 0, 100, 20]",1,11.5,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9445011073297652,2,,H2
People with hepatitis A,"[0, 0, 100, 20]",1,11.5,4,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9222218817023624,3,,H2
often have to be,"[0, 0, 100, 20]",1,11.5,4,0,0.0065,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966900712435932,4,,H2
"Sometimes, people die as a result of hepatitis A","[0, 0, 100, 20]",1,11.5,9,0,0.02,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6160246913566191,2,,H2
A person who has hepatitis A can easily pass the,"[0, 0, 100, 20]",1,11.5,10,0,0.0195,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5253992210219017,2,,H2
Hepatitis A vaccine can prevent hepatitis A.,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8153279727317686,2,,H2
Who should get hepatitis A,"[0, 0, 100, 20]",1,14.0,5,0,0.011,0.4,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999499860788,2,,H2
vaccine and when?,"[0, 0, 100, 20]",1,14.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997588755354,2,,H2
WHO?,"[0, 0, 100, 20]",1,11.5,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999973141667972,5,,H3
Some people should be routinely vaccinated with,"[0, 0, 100, 20]",1,11.5,7,0,0.0205,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8697864305591397,2,,H3
hepatitis A vaccine:,"[0, 0, 100, 20]",1,11.5,3,0,0.009,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9788362872286184,3,,H3
age.,"[0, 0, 100, 20]",1,11.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9866088735657528,2,,H3
"Central or South America, Mexico, Asia except","[0, 0, 100, 20]",1,11.5,7,0,0.0195,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7290285940987393,2,,H3
information see www.cdc.gov/travel .,"[0, 0, 100, 20]",1,11.5,4,0,0.0165,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9791604227440396,2,,H3
age who live in states or communities where,"[0, 0, 100, 20]",1,11.5,8,0,0.018,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7387146792594436,2,,H3
routine vaccination has been implemented,"[0, 0, 100, 20]",1,11.5,5,0,0.018,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.982115343412071,6,,H3
