text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
B.S. Research Paper Example Empirical Research Paper,"[0, 0, 100, 20]",1,13.98,7,0,0.023,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999936575532,0,"{'type': 'alpha', 'depth': 2}",Title
The Effects of Interleaving Versus Blocking for,"[0, 0, 100, 20]",1,11.99,7,0,0.0205,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8964023115568764,1,,H1
Article title,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9929363635450988,1,,H1
Learning to Conjugate Verbs in the Spanish Language,"[0, 0, 100, 20]",1,11.99,8,0,0.022,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7312561325510318,1,,H1
PID# A1234567,"[0, 0, 100, 20]",1,11.99,2,1,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997010995462,2,,H1
Thurgood Marshall College,"[0, 0, 100, 20]",1,11.99,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9935203896034518,1,,H1
Faculty Advisor: Professor Timothy Rickard,"[0, 0, 100, 20]",1,11.99,5,0,0.019,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9792266431537092,1,,H1
"Name, when research was","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953202716889602,3,,H1
"conducted, PID","[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.5,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999100889509056,4,,H1
"College, faculty advisor","[0, 0, 100, 20]",1,12.0,3,0,0.011,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9866812793128032,1,,H1
