text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
PURPOSE AND GENERAL RULES,"[0, 0, 100, 20]",2,14.04,4,1,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999997632,0,,Title
veterinary use.,"[0, 0, 100, 20]",2,11.04,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6855927862431006,1,,H1
competent authorities where the application is made.,"[0, 0, 100, 20]",2,11.04,7,0,0.023,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6515476078529719,2,,H1
including EU countries.,"[0, 0, 100, 20]",2,11.04,3,0,0.0105,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.988914975776659,3,,H1
concerned box.,"[0, 0, 100, 20]",2,11.04,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6899544806254996,1,,H1
the other possibilities.,"[0, 0, 100, 20]",2,11.04,3,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5367961447840232,1,,H1
Which language should be used?,"[0, 0, 100, 20]",2,11.04,5,0,0.013,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.867214565616171,2,,H1
may have to be provided.,"[0, 0, 100, 20]",2,11.04,5,0,0.01,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9846509886193504,2,,H1
ADMINISTRATIVE DATA,"[0, 0, 100, 20]",3,14.04,2,1,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999999909,0,,H1
DECLARATION and SIGNATURE,"[0, 0, 100, 20]",3,11.04,3,0,0.0115,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8243143044652765,4,,H2
of the dossier.,"[0, 0, 100, 20]",3,11.04,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8025249429239497,1,,H2
