text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
THE CENTRE FOR HUMANITARIAN DATA,"[0, 0, 100, 20]",1,14.0,5,1,0.014,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999995144,0,,Title
GUIDANCE NOTE SERIES,"[0, 0, 100, 20]",1,12.0,3,1,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999824903176,1,,H1
DATA RESPONSIBILITY IN HUMANITARIAN ACTION,"[0, 0, 100, 20]",1,12.0,5,1,0.019,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999369571532,2,,H1
RESPONSIBLE DATA SHARING WITH DONORS,"[0, 0, 100, 20]",1,19.0,5,1,0.016,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,3,,H1
KEY TAKEAWAYS:,"[0, 0, 100, 20]",1,11.0,2,1,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999987680755638,1,,H2
be protected in order to mitigate risk.,"[0, 0, 100, 20]",1,11.0,7,0,0.0165,0.4285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7777357427037751,4,,H2
requirements.,"[0, 0, 100, 20]",1,11.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9463913175273636,5,,H2
limitation.,"[0, 0, 100, 20]",1,11.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9484153513722748,5,,H2
INTRODUCTION,"[0, 0, 100, 20]",1,11.0,1,1,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999977938301958,1,,H2
principled aid. 2,"[0, 0, 100, 20]",1,11.0,3,0,0.0075,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7836540251568405,6,,H2
