text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Peer Review Framework for Predictive Analytics in Humanitarian Response,"[0, 0, 100, 20]",1,18.0,9,0,0.0315,0.0,0.7777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999676825056,0,,Title
MODEL REPORT:,"[0, 0, 100, 20]",1,26.0,2,1,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,1,,H1
Drought Anticipatory Action Trigger in Niger,"[0, 0, 100, 20]",1,28.0,6,0,0.0195,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,2,,H1
"Anticipatory Action Working Group, Niger","[0, 0, 100, 20]",1,16.0,5,0,0.018,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999747969331568,3,,H2
January 2023,"[0, 0, 100, 20]",1,18.0,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999965214206,4,,H2
Model Report: Anticipatory Action Trigger for Drought in Niger,"[0, 0, 100, 20]",2,16.0,9,0,0.027,0.0,0.7777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999508492,0,,H3
1. Background,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998432961241032,5,"{'type': 'numeric', 'depth': 1}",H4
uses the Standardized Precipitation Index.,"[0, 0, 100, 20]",2,11.0,5,0,0.019,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8333094372051825,6,,H5
2. Main Findings and Recommendations,"[0, 0, 100, 20]",2,12.0,5,0,0.016,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9987901562116054,7,"{'type': 'numeric', 'depth': 1}",H4
2022.,"[0, 0, 100, 20]",2,11.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9159856336165524,5,"{'type': 'numeric', 'depth': 1}",H4
Open Code.,"[0, 0, 100, 20]",2,11.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8290692669527837,8,,H4
the review.,"[0, 0, 100, 20]",2,11.0,2,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8621260376972295,5,,H4
2.1 Technical Review,"[0, 0, 100, 20]",3,12.0,3,0,0.009,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997998607194865,5,"{'type': 'numeric', 'depth': 2}",H4
Intended Use,"[0, 0, 100, 20]",3,12.0,2,0,0.0055,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999974340660563,9,,H4
interpretation of model outputs.,"[0, 0, 100, 20]",3,11.0,4,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7396575457111261,5,,H5
Model Development and Documentation,"[0, 0, 100, 20]",3,12.0,4,0,0.016,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9979615251282734,7,,H4
Model Evaluation,"[0, 0, 100, 20]",3,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997753481335908,8,,H4
predictive model.,"[0, 0, 100, 20]",3,11.0,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6545945314161608,5,,H5
Operational Readiness,"[0, 0, 100, 20]",3,12.0,2,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997513400659316,8,,H4
anticipatory trigger mechanism.,"[0, 0, 100, 20]",3,11.0,3,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.84172670349309,5,,H5
areas within Niger.,"[0, 0, 100, 20]",3,11.0,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8275055534872722,5,,H5
2.2 Ethical Review,"[0, 0, 100, 20]",4,12.0,3,0,0.008,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9992064533523748,5,"{'type': 'numeric', 'depth': 2}",H5
False negative activation non-activation in the presence of a shock,"[0, 0, 100, 20]",4,12.0,10,0,0.029,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8386542827528769,10,,H4
False positive activation activation in the absence of a shock,"[0, 0, 100, 20]",4,12.0,10,0,0.0265,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9386648260254056,10,,H4
sources in implementation of the model,"[0, 0, 100, 20]",4,11.0,6,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5451104943829028,5,,H5
Bias in available data,"[0, 0, 100, 20]",4,12.0,4,0,0.0095,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9944926043964784,5,,H5
affect the allocation of funding and activities.,"[0, 0, 100, 20]",4,11.0,7,0,0.021,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5393760508652548,11,,H6
Feedback,"[0, 0, 100, 20]",5,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998741543377454,8,,H4
Framework to centrehumdata@un.org.mailto:centrehumdata@un.org,"[0, 0, 100, 20]",5,11.0,3,0,0.0295,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9730922614650968,12,,H5
