text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
What’s the best way to create a PDF?,"[0, 0, 100, 20]",2,24.0,8,0,0.0145,0.3,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"You can create PDFs from documents printed on paper, Microsoft Word documents, InDesign®","[0, 0, 100, 20]",2,12.0,13,0,0.038,0.1538461538461538,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7582775224174875
"files, digital images, and more. Different types of sources have different tools available for PDF","[0, 0, 100, 20]",2,12.0,15,0,0.042,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9968929404093859
"conversion. In many applications, you can create PDFs by selecting the Adobe PDF printer in","[0, 0, 100, 20]",2,12.0,15,0,0.0385,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9420771664042332
the Print dialog box.,"[0, 0, 100, 20]",2,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9772344994481027
If a file is open in its authoring application such as a spreadsheet that is open in Microsoft,"[0, 0, 100, 20]",2,12.0,18,0,0.0385,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978299389664652
"Excel, you can convert it to PDF without opening Adobe Acrobat. Similarly, if Acrobat is","[0, 0, 100, 20]",2,12.0,15,0,0.037,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.884118215001366
"already open, you don’t have to open the authoring application to convert a file to PDF.","[0, 0, 100, 20]",2,12.0,16,0,0.0365,0.2777777777777778,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9960053401020067
Every PDF balances efficiency small file size and quality such as resolution and color. If the,"[0, 0, 100, 20]",2,12.0,16,0,0.0395,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9778915614560623
"balance between the file size and the quality is critical to your task, you must use an","[0, 0, 100, 20]",2,12.0,17,0,0.0355,0.1176470588235294,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9567653321096837
appropriate conversion method.,"[0, 0, 100, 20]",2,12.0,3,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.940732105758524
"For example, you can drag files to the Acrobat icon to create PDFs. In this case, Acrobat","[0, 0, 100, 20]",2,12.0,17,0,0.0365,0.1176470588235294,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9174565321851453
applies the most recently used conversion settings without providing access to those settings.,"[0, 0, 100, 20]",2,12.0,13,0,0.041,0.1538461538461538,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7292497169454693
"If you want more control over the process, you’ll want to use another method.","[0, 0, 100, 20]",2,12.0,14,0,0.032,0.25,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9773465242284969
PDF creation methods by file type,"[0, 0, 100, 20]",2,16.02,6,0,0.014,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999883532
Refer to the following lists to determine the methods available for the different types of files.,"[0, 0, 100, 20]",2,12.0,16,0,0.041,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9899840674443532
