text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Copy images,"[0, 0, 100, 20]",1,24.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"Use the Select tool to copy and paste individual images from a PDF to the clipboard, another","[0, 0, 100, 20]",1,12.0,17,0,0.038,0.1764705882352941,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9787921511086554
"application, or a file.","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9715108195550478
Open the Preferences dialog box if you cannot select an image because of overlapping text.,"[0, 0, 100, 20]",1,12.0,15,0,0.038,0.1875,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8882157029475652
"Select Acrobat in the upper-left macOS or Menu in the upper-left Windows, then","[0, 0, 100, 20]",1,12.0,13,0,0.033,0.0,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9499774241953087
"select Preferences . Under Categories, Select General . Then select the Make Select tool select","[0, 0, 100, 20]",1,12.0,15,0,0.0405,0.0769230769230769,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9340640947623382
images before text .,"[0, 0, 100, 20]",1,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9731497542872808
"1. Using the Select tool, do one of the following:","[0, 0, 100, 20]",1,12.0,10,0,0.0205,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.605594794637225
"To select the entire image, select the image or drag a rectangle around it.","[0, 0, 100, 20]",1,12.0,14,0,0.031,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8985298768835898
"To select a portion of an image, hold the pointer over the image until the cross","[0, 0, 100, 20]",1,12.0,16,0,0.0325,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8346047244092603
"hair icon appears, and then drag a rectangle around the portion.","[0, 0, 100, 20]",1,12.0,11,0,0.027,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6204139148423239
"Note: To deselect an image and start over, click outside it.","[0, 0, 100, 20]",1,12.0,11,0,0.025,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5420617710674429
"2. Right-click the image and select copy. Once done, you can paste it to a new file or a","[0, 0, 100, 20]",1,12.0,19,0,0.035,0.1052631578947368,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9830969255712702
clipboard.,"[0, 0, 100, 20]",1,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956087602829502
Export objects to separate PDF,"[0, 0, 100, 20]",2,24.0,5,0,0.013,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"Using the Edit Object tool, you can save objects into a separate PDF.","[0, 0, 100, 20]",2,12.0,13,0,0.0285,0.1538461538461538,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8256235286817161
1. Select All tools   - Use print production   - Edit object .,"[0, 0, 100, 20]",2,12.0,12,0,0.0235,0.1111111111111111,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7636687357533966
2. Select the object or objects.,"[0, 0, 100, 20]",2,12.0,6,0,0.0135,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9887893897511804
"3. Right-click the selection, and choose Save Selection As .","[0, 0, 100, 20]",2,12.0,10,0,0.0255,0.1111111111111111,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9929237325316408
"4. In the Save As dialog, specify where you want to save the file, name the file, and then","[0, 0, 100, 20]",2,12.0,19,0,0.036,0.1578947368421052,0.1578947368421052,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9247746876035029
select Save .,"[0, 0, 100, 20]",2,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849584553959808
