text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
HEPATITIS A VACCINE,"[0, 0, 100, 20]",1,62.79,3,1,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
W H A T  Y O U  N E E D  T O  K N O W,"[0, 0, 100, 20]",1,24.0,17,1,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
1 What is hepatitis A?,"[0, 0, 100, 20]",1,14.0,5,0,0.009,0.4,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999992536466794
Hepatitis A is a serious liver disease caused by the,"[0, 0, 100, 20]",1,11.5,10,0,0.0215,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7410545432837516
hepatitis A virus HAV. HAV is found in the stool,"[0, 0, 100, 20]",1,11.5,10,0,0.0195,0.2,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5213644075626654
of persons with hepatitis A. It is usually spread by,"[0, 0, 100, 20]",1,11.5,10,0,0.0215,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5051092631599817
close personal contact and sometimes by eating food,"[0, 0, 100, 20]",1,11.5,8,0,0.022,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7721645920927691
or drinking water containing HAV.,"[0, 0, 100, 20]",1,11.5,5,0,0.0145,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9542617106331112
Hepatitis A can cause:,"[0, 0, 100, 20]",1,11.5,4,0,0.0095,0.25,0.5,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9918013442559424
mild “flu-like”,"[0, 0, 100, 20]",1,11.5,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5542697190714432
illness,"[0, 0, 100, 20]",1,11.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9857794762311484
jaundice yellow,"[0, 0, 100, 20]",1,11.5,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9748922870923503
skin or eyes,"[0, 0, 100, 20]",1,11.5,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9505539976992722
severe stomach,"[0, 0, 100, 20]",1,11.5,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8750276908393345
pains and diarrhea,"[0, 0, 100, 20]",1,11.5,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9445011073297651
People with hepatitis A,"[0, 0, 100, 20]",1,11.5,4,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9222218817023624
often have to be,"[0, 0, 100, 20]",1,11.5,4,0,0.0065,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966900712435932
hospitalized up to about 1 person in 5.,"[0, 0, 100, 20]",1,11.5,8,0,0.016,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9894938562813094
"Sometimes, people die as a result of hepatitis A","[0, 0, 100, 20]",1,11.5,9,0,0.02,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6160246913566191
"about 3-5 deaths per 1,000 cases.","[0, 0, 100, 20]",1,11.5,6,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9209267919706436
A person who has hepatitis A can easily pass the,"[0, 0, 100, 20]",1,11.5,10,0,0.0195,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5253992210219017
disease to others within the same household.,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5091178599942323
Hepatitis A vaccine can prevent hepatitis A.,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8153279727317686
Who should get hepatitis A,"[0, 0, 100, 20]",1,14.0,5,0,0.011,0.4,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999499860789
vaccine and when?,"[0, 0, 100, 20]",1,14.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997588755354
WHO?,"[0, 0, 100, 20]",1,11.5,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999973141667972
Some people should be routinely vaccinated with,"[0, 0, 100, 20]",1,11.5,7,0,0.0205,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8697864305591397
hepatitis A vaccine:,"[0, 0, 100, 20]",1,11.5,3,0,0.009,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9788362872286184
All children 1 year 12 through 23 months of,"[0, 0, 100, 20]",1,11.5,9,0,0.0175,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999675024847935
age.,"[0, 0, 100, 20]",1,11.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9866088735657527
Persons 1 year of age and older traveling to or,"[0, 0, 100, 20]",1,11.5,10,0,0.019,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9764873791834112
working in countries with high or intermediate,"[0, 0, 100, 20]",1,11.5,7,0,0.02,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6623972717582212
"prevalence of hepatitis A, such as those located in","[0, 0, 100, 20]",1,11.5,9,0,0.0215,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6427904030985947
"Central or South America, Mexico, Asia except","[0, 0, 100, 20]",1,11.5,7,0,0.0195,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7290285940987393
"Japan, Africa, and eastern Europe. For more","[0, 0, 100, 20]",1,11.5,7,0,0.0185,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7480159234965316
information see www.cdc.gov/travel .,"[0, 0, 100, 20]",1,11.5,4,0,0.0165,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9791604227440395
Children and adolescents through 18 years of,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8634069048455526
age who live in states or communities where,"[0, 0, 100, 20]",1,11.5,8,0,0.018,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7387146792594436
routine vaccination has been implemented,"[0, 0, 100, 20]",1,11.5,5,0,0.018,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.982115343412071
because of high disease incidence.,"[0, 0, 100, 20]",1,11.5,5,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6602859583597256
Men who have sex with men.,"[0, 0, 100, 20]",1,11.5,6,0,0.0105,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9589593124918732
Persons who use street drugs.,"[0, 0, 100, 20]",1,11.5,5,0,0.0125,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9576797938957734
Persons with chronic liver disease.,"[0, 0, 100, 20]",1,11.5,5,0,0.0155,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6768670066330912
Persons who are treated with clotting factor,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.4285714285714285,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9165900590472639
concentrates.,"[0, 0, 100, 20]",1,11.5,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9839659459454659
Persons who work with HAV-infected primates or,"[0, 0, 100, 20]",1,11.5,7,0,0.02,0.1428571428571428,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5951254678782919
who work with HAV in research laboratories.,"[0, 0, 100, 20]",1,11.5,7,0,0.0185,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8183666974270468
Other people might get hepatitis A vaccine in,"[0, 0, 100, 20]",1,11.5,8,0,0.019,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5480089166697201
