text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
The Money Code: Become a Millionaire With the Ancient Jewish Code H. W. CHARLES,"[0, 0, 100, 20]",2,23.76,14,0,0.033,0.0714285714285714,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Edited by Monica Sannicolas,"[0, 0, 100, 20]",2,14.4,4,0,0.012,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999871100323358
ISBN: 978-0-9916903-1-2,"[0, 0, 100, 20]",2,14.4,2,1,0.011,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999950444316
Copyright © 2012,"[0, 0, 100, 20]",2,14.4,3,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996711522824058
All rights reserved. No part of this document or the related files may be,"[0, 0, 100, 20]",2,14.4,14,0,0.03,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9846864765430511
"reproduced or transmitted in any form, including photocopy, recording, or any","[0, 0, 100, 20]",2,14.4,11,0,0.0335,0.3636363636363636,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9975009828355889
"information storage and retrieval system now known or to be invented, without","[0, 0, 100, 20]",2,14.4,12,0,0.033,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959416516748439
the prior written permission of the publisher or author.,"[0, 0, 100, 20]",2,14.4,9,0,0.024,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9985537695952841
LEGAL DISCLAIMER,"[0, 0, 100, 20]",2,20.16,2,1,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Although the author and publisher have made every reasonable attempt to,"[0, 0, 100, 20]",2,14.4,11,0,0.0305,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953603041888394
"achieve complete accuracy of the content in this book, they assume no","[0, 0, 100, 20]",2,14.4,12,0,0.029,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9935432231309178
responsibility for errors or omissions. Neither the author nor the publisher shall,"[0, 0, 100, 20]",2,14.4,12,0,0.0355,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980325353570593
be held liable or responsible to any person or entity with respect to any loss or,"[0, 0, 100, 20]",2,14.4,16,0,0.033,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.913893435142393
"incidental or consequential damages caused, directly or indirectly, by the","[0, 0, 100, 20]",2,14.4,10,0,0.0325,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9973338718349224
information contained herein.,"[0, 0, 100, 20]",2,14.4,3,0,0.0135,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999970737972899
"PREFACE It is as if the ordinary language we use every day has a hidden set of signals; a kind of secret code. - William Edgar Stafford 1914–1993, American Poet","[0, 0, 100, 20]",4,20.16,30,0,0.0655,0.1379310344827586,0.2333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999949523768
"A code is a systematically arranged and comprehensive collection of laws,","[0, 0, 100, 20]",4,14.4,11,0,0.0315,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9951688729375446
"regulations, and rules of procedure. A code is also the conversion of a message","[0, 0, 100, 20]",4,14.4,14,0,0.033,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9949814068959141
into a hidden system of communication for the purposes of secrecy.,"[0, 0, 100, 20]",4,14.4,11,0,0.028,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996978992252998
This book will reveal the money code that the Jews have known for centuries.,"[0, 0, 100, 20]",4,14.4,14,0,0.0315,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.989605259097469
