text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
PURPOSE AND GENERAL RULES,"[0, 0, 100, 20]",2,14.04,4,1,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999997631
This user guide has been prepared in order to facilitate the work of applicants when completing the electronic,"[0, 0, 100, 20]",2,11.04,18,0,0.0465,0.2777777777777778,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997343024598887
application form as part of an application for a marketing authorisation / extension of a medicinal product for,"[0, 0, 100, 20]",2,11.04,18,0,0.047,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962609448625303
veterinary use.,"[0, 0, 100, 20]",2,11.04,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6855927862431006
How to fill in the electronic application form?,"[0, 0, 100, 20]",2,11.04,8,0,0.02,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7709511846816497
The electronic application form has been prepared to be filled in by the applicant in case of an application made,"[0, 0, 100, 20]",2,11.04,20,0,0.047,0.3,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999939991810192
"either by national route or by mutual recognition, decentralised or centralised procedures.","[0, 0, 100, 20]",2,11.04,12,0,0.04,0.0833333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963507459278235
In the case of a mutual recognition or decentralised procedure an application form should be filled in for all,"[0, 0, 100, 20]",2,11.04,19,0,0.046,0.1052631578947368,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994558391416449
competent authorities where the application is made.,"[0, 0, 100, 20]",2,11.04,7,0,0.023,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6515476078529719
"Since some information may differ between Member States e.g. name of the product, marketing authorisation","[0, 0, 100, 20]",2,11.04,15,0,0.0455,0.0666666666666666,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9823247779994893
