text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,confidence_score,predicted_category
1 teaspoon thyme 1 teaspoon rosemary 1/4 cup olive oil Salt and pepper to taste,"[0, 0, 100, 20]",1,12.0,15,0,0.0325,0.0666666666666666,0.0625,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999930665919563,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"Preheat oven to 375°F 190°C. In a large baking dish, layer diced eggplant, zucchini, bell pepper, onion, and tomatoes. In a bowl, mix minced garlic, olive oil, thyme, rosemary, salt, and pepper. Pour the mixture over the vegetables and toss to coat. Bake for 45 minutes until vegetables are tender. Serve warm.","[0, 0, 100, 20]",1,12.0,52,0,0.1295,0.0769230769230769,0.1481481481481481,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,0.9999999999999992,Text/Paragraph
Roast Chicken,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9968059717434904,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 whole chicken 1 lemon, halved 4 cloves garlic, minced 1/4 cup olive oil 1 tablespoon fresh rosemary, chopped 1 tablespoon fresh thyme, chopped Salt and pepper to taste","[0, 0, 100, 20]",1,12.0,29,0,0.0705,0.1724137931034483,0.0333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999999999999951,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"Preheat oven to 375°F 190°C. Season the chicken with salt and pepper. Stuff the cavity with lemon halves and minced garlic. In a bowl, mix olive oil, chopped rosemary, and chopped thyme. Brush the mixture over the chicken. Place the chicken in a roasting pan and roast for 1 hour and 30 minutes until cooked through.","[0, 0, 100, 20]",1,12.0,56,0,0.1305,0.0714285714285714,0.1379310344827586,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,0.9999999999999998,Text/Paragraph
Let rest before carving and serving.,"[0, 0, 100, 20]",1,12.0,6,0,0.0155,0.5,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,0.007258329582321643,Text/Paragraph
Shrimp and Grits,"[0, 0, 100, 20]",1,12.0,3,0,0.007,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9840284919842045,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 pound shrimp, peeled and deveined 1 cup grits 4 cups water 1/2 cup cheddar cheese, shredded 1/4 cup butter 1 small onion, diced 2 cloves garlic, minced","[0, 0, 100, 20]",1,12.0,28,0,0.063,0.1785714285714285,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999999999999928,Text/Paragraph
"1/4 cup bacon, chopped 1/4 cup green onions, sliced Salt and pepper to taste","[0, 0, 100, 20]",2,12.0,14,0,0.0315,0.2142857142857142,0.0625,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9997757404603038,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"In a pot, bring water to a boil and stir in grits. Reduce heat and simmer until thickened, then stir in shredded cheddar cheese and butter. In a skillet, cook chopped bacon until crispy, then set aside. In the same skillet, sauté diced onion and minced garlic until softened. Add shrimp and cook until pink and opaque. Stir in cooked bacon and sliced green onions. Serve shrimp mixture over grits.","[0, 0, 100, 20]",2,12.0,70,0,0.164,0.1,0.1,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,0.9999999999999999,Text/Paragraph
Spaghetti Carbonara,"[0, 0, 100, 20]",2,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.996393495643327,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 pound spaghetti 4 eggs 1 cup grated Parmesan cheese 1/2 cup pancetta, diced 2 cloves garlic, minced 1/4 cup heavy cream optional Salt and pepper to taste Chopped parsley for garnish","[0, 0, 100, 20]",2,12.0,32,0,0.076,0.15625,0.088235294117647,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999999999999988,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"Cook spaghetti according to package instructions. In a skillet, cook diced pancetta until crispy, then set aside. In a bowl, whisk eggs, grated Parmesan cheese, and heavy cream if using. In the same skillet, sauté minced garlic until fragrant. Add cooked spaghetti and toss to coat. Remove from heat and quickly stir in the egg mixture, pancetta, salt, and pepper. Garnish with chopped parsley and serve.","[0, 0, 100, 20]",2,12.0,66,0,0.1695,0.1363636363636363,0.1212121212121212,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,1.0,Text/Paragraph
Stuffed Bell Peppers,"[0, 0, 100, 20]",2,12.0,3,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.994425650804929,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"4 bell peppers, tops cut off and seeds removed 1 pound ground beef 1 small onion, diced 2 cloves garlic, minced 1 cup cooked rice 1 can 14.5 ounces diced tomatoes","[0, 0, 100, 20]",2,12.0,31,0,0.066,0.2258064516129032,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999999999999988,Text/Paragraph
1 cup shredded cheese 1 teaspoon oregano 1 teaspoon basil 2 tablespoons olive oil Salt and pepper to taste,"[0, 0, 100, 20]",3,12.0,19,0,0.044,0.1052631578947368,0.0526315789473684,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999999690688713,Text/Paragraph
Sweet and Sour Pork,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9781209485933025,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 pound pork tenderloin, cubed 1 bell pepper, diced 1 small onion, diced 1/2 cup pineapple chunks 1/4 cup ketchup 1/4 cup rice vinegar 1/4 cup soy sauce 1/4 cup brown sugar 2 tablespoons cornstarch 2 tablespoons vegetable oil Cooked rice for serving","[0, 0, 100, 20]",3,12.0,43,0,0.1035,0.1627906976744186,0.0208333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,1.0,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9992545526675499,Title/Heading
"In a bowl, toss pork cubes with cornstarch.","[0, 0, 100, 20]",3,12.0,8,0,0.018,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,0.06065914196652067,Text/Paragraph
"Heat vegetable oil in a skillet over medium heat. Cook pork until browned and crispy, then set aside. In the same skillet, sauté diced onion and bell pepper until softened. Stir in pineapple chunks, ketchup, rice vinegar, soy sauce, and brown sugar. Return pork to the skillet and toss to coat in the sauce. Serve over cooked rice.","[0, 0, 100, 20]",3,12.0,58,0,0.137,0.1034482758620689,0.1034482758620689,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,0.9999999999999324,Text/Paragraph
Tandoori Chicken,"[0, 0, 100, 20]",3,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9966059726660611,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"4 boneless, skinless chicken thighs 1 cup yogurt 2 tablespoons lemon juice 2 cloves garlic, minced 1 teaspoon grated ginger 1 teaspoon cumin 1 teaspoon coriander 1 teaspoon turmeric 1 teaspoon paprika 1 teaspoon garam masala","[0, 0, 100, 20]",3,12.0,36,0,0.0945,0.0833333333333333,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,1.0,Text/Paragraph
1/4 teaspoon cayenne pepper Salt and pepper to taste,"[0, 0, 100, 20]",4,12.0,9,0,0.022,0.1111111111111111,0.1,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.7882701995357538,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"In a bowl, mix yogurt, lemon juice, minced garlic, grated ginger, cumin, coriander, turmeric, paprika, garam masala, cayenne pepper, salt, and pepper. Marinate chicken thighs in the mixture for at least 1 hour. Preheat oven to 400°F 200°C. Place chicken on a baking sheet and bake for 25-30 minutes until cooked through. Serve warm.","[0, 0, 100, 20]",4,12.0,54,0,0.1395,0.0555555555555555,0.1228070175438596,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,,0,0.9999999999999998,Text/Paragraph
Thai Green Curry,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9948584015640074,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 pound chicken breast, cubed 1 small onion, diced 2 cloves garlic, minced 1 bell pepper, sliced 1 cup coconut milk 1/2 cup chicken broth 2 tablespoons green curry paste 1 tablespoon fish sauce 1 tablespoon brown sugar 1/4 cup fresh basil leaves 2 tablespoons vegetable oil Cooked rice for serving","[0, 0, 100, 20]",4,12.0,51,0,0.1235,0.1568627450980392,0.0188679245283018,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,1.0,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"In a large skillet, heat vegetable oil over medium heat. Cook diced onion and minced garlic until softened. Add cubed chicken and cook until browned. Stir in green curry paste, coconut milk, chicken broth, fish sauce, and brown sugar. Add sliced bell pepper and simmer for 15 minutes until chicken is cooked through. Stir in fresh basil leaves. Serve over cooked rice.","[0, 0, 100, 20]",4,12.0,62,0,0.1535,0.1290322580645161,0.1129032258064516,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,1.0,Text/Paragraph
Turkey Meatballs,"[0, 0, 100, 20]",4,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9966059726660611,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 pound ground turkey 1 small onion, diced 2 cloves garlic, minced 1/4 cup breadcrumbs 1 egg, beaten","[0, 0, 100, 20]",4,12.0,18,0,0.0415,0.2222222222222222,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999999979764519,Text/Paragraph
1/4 cup grated Parmesan cheese 1 teaspoon oregano 1 teaspoon basil Salt and pepper to taste 2 tablespoons olive oil 1 jar 24 ounces marinara sauce,"[0, 0, 100, 20]",5,12.0,26,0,0.0605,0.0769230769230769,0.074074074074074,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999999999997766,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"In a bowl, mix ground turkey, diced onion, minced garlic, breadcrumbs, beaten egg, grated Parmesan cheese, oregano, basil, salt, and pepper. Form mixture into meatballs. In a skillet, heat olive oil over medium heat. Cook meatballs until browned on all sides. Add marinara sauce and simmer for 20 minutes until meatballs are cooked through. Serve warm.","[0, 0, 100, 20]",5,12.0,56,0,0.1485,0.1071428571428571,0.125,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,,0,0.9999999999999993,Text/Paragraph
Vegetable Stir-Fry,"[0, 0, 100, 20]",5,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.8979924195516832,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 cup broccoli florets 1 cup bell peppers, sliced 1 cup snow peas 1 small onion, diced 2 cloves garlic, minced 2 tablespoons soy sauce 1 tablespoon oyster sauce 1 tablespoon sesame oil 1 teaspoon cornstarch 1/4 cup water Cooked rice for serving","[0, 0, 100, 20]",5,12.0,43,0,0.101,0.1860465116279069,0.0227272727272727,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,1.0,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
