text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
APPLICATION FOR ISSUE OF DUPLICATE PASS BOOK,"[0, 0, 100, 20]",1,11.04,7,1,0.019,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999532822855793
Sl.No. Description To be filled by depositor,"[0, 0, 100, 20]",1,11.04,7,0,0.019,0.2857142857142857,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6874752463057908
1 Account Number and type of National Small,"[0, 0, 100, 20]",1,11.04,8,0,0.018,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9643778108494547
Savings Scheme,"[0, 0, 100, 20]",1,11.04,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9654695621320833
"2 Account Type Minor/Person of unsound mind,","[0, 0, 100, 20]",1,11.04,7,0,0.019,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9832873412708439
Single/ Joint A/C,"[0, 0, 100, 20]",1,11.04,3,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9454599661399116
3 Name of Post Office in which Account stands.,"[0, 0, 100, 20]",1,11.04,9,0,0.019,0.1111111111111111,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9710335701230624
"4 If account stands at BO, Name of BO","[0, 0, 100, 20]",1,11.04,9,0,0.0145,0.1111111111111111,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9654243650563675
5 Name of Account holders,"[0, 0, 100, 20]",1,11.04,5,0,0.0105,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8819610880197502
6 Name of Husband/Father/Mother/Guardian,"[0, 0, 100, 20]",1,11.04,4,0,0.0185,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9660681653686635
7 Address of account holders at the time of,"[0, 0, 100, 20]",1,11.04,9,0,0.0175,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9704512837789934
opening of account.,"[0, 0, 100, 20]",1,11.04,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8412723068736909
8 Present address of account holders,"[0, 0, 100, 20]",1,11.04,6,0,0.0155,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9741677923864401
9 Date of opening of account and office at which it,"[0, 0, 100, 20]",1,11.04,11,0,0.0205,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9833121997135882
was originally opened if different from col.3,"[0, 0, 100, 20]",1,11.04,7,0,0.0195,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5691677280549661
10 Date and particulars of last transaction of account,"[0, 0, 100, 20]",1,11.04,9,0,0.023,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9917318643692292
11 Balance at credit after the last transaction,"[0, 0, 100, 20]",1,11.04,8,0,0.02,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.987368340822877
12 Name of the PO from which the account was last,"[0, 0, 100, 20]",1,11.04,11,0,0.0195,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9946040944495323
transferred.,"[0, 0, 100, 20]",1,11.04,1,0,0.006,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999974581272572
