text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"than a year after birth. This form, or a written statement that includes all of the information on this form, must be filled out by a close","[0, 0, 100, 20]",1,9.0,27,0,0.0565,0.1481481481481481,0.037037037037037,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999996702649562
"blood relative e.g., an older brother or sister who has personal knowledge of the details of the passport applicant’s birth or by a","[0, 0, 100, 20]",1,9.0,23,0,0.0545,0.04,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999079525964
"person who was personally involved in the passport applicant’s birth e.g., the attending physician.","[0, 0, 100, 20]",1,9.0,14,0,0.043,0.1875,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99997821281702
The person filling out this form is the affiant.,"[0, 0, 100, 20]",1,9.0,9,0,0.02,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964734091071675
This form is an affidavit. An affidavit is a signed written statement that an affiant swears or affirms is true.,"[0, 0, 100, 20]",1,9.0,20,0,0.0465,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998356763026
This form is submitted with an application for a U.S. passport.,"[0, 0, 100, 20]",1,9.0,11,0,0.0265,0.1818181818181818,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9990555576341249
AFFIANT The person filling out this form,"[0, 0, 100, 20]",1,12.0,7,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999972180112363
"The affiant is the person who has personal knowledge of and remembers the passport applicant’s birth e.g., a close blood relative or","[0, 0, 100, 20]",1,9.0,22,0,0.0555,0.0833333333333333,0.0416666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998821888614
the attending physician.,"[0, 0, 100, 20]",1,9.0,3,0,0.011,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7230255963233738
The affiant must remember and explain the passport applicant’s birth in detail.,"[0, 0, 100, 20]",1,9.0,12,0,0.034,0.1428571428571428,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998763824552359
The affiant must submit a clear photocopy of the front and back of the valid government-issued photo identification,"[0, 0, 100, 20]",1,9.0,18,0,0.049,0.0555555555555555,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999978212268505
"the affiant presented to the passport agent, passport acceptance agent, or notary .","[0, 0, 100, 20]",1,9.0,13,0,0.0355,0.0833333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998828372957379
"The affiant must sign the form or written statement in front of a passport agent, passport acceptance agent, or notary.","[0, 0, 100, 20]",1,9.0,20,0,0.05,0.1,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999969162016555
"The date of the affiant’s signature must be the same as the date of the passport agent, passport acceptance agent, or notary’s","[0, 0, 100, 20]",1,9.0,22,0,0.0525,0.0384615384615384,0.0416666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997552638951
signature.,"[0, 0, 100, 20]",1,9.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8861339463130522
PASSPORT APPLICANT The person applying for the passport,"[0, 0, 100, 20]",1,12.0,8,0,0.024,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999936212475258
The passport applicant must submit the following:,"[0, 0, 100, 20]",1,9.0,7,0,0.0215,0.1428571428571428,0.1428571428571428,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9782425232556863
"Early public records e.g., baptismal certificate, hospital birth certificate, early school records","[0, 0, 100, 20]",1,9.0,12,0,0.0435,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999950432224979
Delayed birth certificate or Letter of No Record showing no birth certificate exists,"[0, 0, 100, 20]",1,9.0,13,0,0.036,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997778002675627
"Form DS-10, Birth Affidavit completed and signed by the person with personal knowledge of the passport applicant’s birth in front of","[0, 0, 100, 20]",1,9.0,21,0,0.056,0.0869565217391304,0.1739130434782608,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999995645124224
"a passport agent, passport acceptance agent, or notary","[0, 0, 100, 20]",1,9.0,8,0,0.0235,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988851705547299
"Form DS-11, Application for a U.S. Passport","[0, 0, 100, 20]",1,9.0,7,0,0.0185,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9945100649193486
Please visit travel.state.gov/citizenship for more information about the requirements for a delayed birth certificate and Letter of No,"[0, 0, 100, 20]",1,9.0,18,0,0.0585,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999950078503131
Record. Birth certificates and Letters of No Record are available from the vital records office in the state you were born. Requests for,"[0, 0, 100, 20]",1,9.0,23,0,0.057,0.1304347826086956,0.2608695652173913,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998654370424
copies of this affidavit should be made at the time of execution.,"[0, 0, 100, 20]",1,9.0,12,0,0.027,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993841097034494
WARNING,"[0, 0, 100, 20]",1,12.0,1,1,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999992113
"False statements made knowingly and willfully in passport applications, including affidavits or other supporting documents submitted","[0, 0, 100, 20]",1,9.0,16,0,0.0585,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999985821731886
"to support this application, are punishable by fine and/or imprisonment under U.S. law, including provisions of 18 U.S.C. 1001, 18","[0, 0, 100, 20]",1,9.0,20,0,0.0555,0.15,0.2083333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999573391
"U.S.C. 1542, and/or 18 U.S.C. 1621. Alteration or mutilation of a passport issued pursuant to this application is punishable by fine","[0, 0, 100, 20]",1,9.0,21,0,0.056,0.1428571428571428,0.2692307692307692,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999985213092
and/or imprisonment under the provisions of 18 U.S.C. 1543. The use of a passport in violation of the restrictions contained herein or,"[0, 0, 100, 20]",1,9.0,22,0,0.0565,0.0454545454545454,0.16,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999991594171
of the passport regulations is punishable by fine and/or imprisonment under 18 U.S.C. 1544. All statements and documents are,"[0, 0, 100, 20]",1,9.0,19,0,0.053,0.1052631578947368,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999977151875
subject to verification.,"[0, 0, 100, 20]",1,9.0,3,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9711741413715872
PRIVACY ACT STATEMENT,"[0, 0, 100, 20]",1,12.0,3,1,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999975862
AUTHORITIES : Collection of this information is authorized by 22 U.S.C. 211a et seq.; 8 U.S.C. 1104; Executive Order 11295 August,"[0, 0, 100, 20]",1,9.0,21,0,0.0545,0.1,0.4583333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999988888
