text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,label
A CareerZone Occupational Brief for:,A CareerZone Occupational Brief for:,Broadcast Technicians,"Broadcast Technicians, page 1 of 3",-8.43,313,0,1,0,12,9,-3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Broadcast Technicians,"Broadcast Technicians, page 1 of 3",An occupation in Engineering and Technologies,An occupation in Engineering and Technologies,1.93,-313,0,0,1,9,9,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
An occupation in Engineering and Technologies,An occupation in Engineering and Technologies,New York State Department of Labor,New York State Department of Labor,-5.5,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
New York State Department of Labor,New York State Department of Labor,"David A. Paterson, Governor","David A. Paterson, Governor",-5.5,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"David A. Paterson, Governor","David A. Paterson, Governor",Job Description,Job Description,0.5,186,0,1,1,9,12,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Job Description,Job Description,"Set up, operate, and maintain the electronic equipment used to transmit radio and television programs. Control","Set up, operate, and maintain the electronic equipment used to transmit radio and television programs. Control",1,-186,0,1,1,12,9,-3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"Set up, operate, and maintain the electronic equipment used to transmit radio and television programs. Control","Set up, operate, and maintain the electronic equipment used to transmit radio and television programs. Control",audio equipment to regulate volume level and quality of sound during radio and television broadcasts. Operate,audio equipment to regulate volume level and quality of sound during radio and television broadcasts. Operate,-2.71,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
audio equipment to regulate volume level and quality of sound during radio and television broadcasts. Operate,audio equipment to regulate volume level and quality of sound during radio and television broadcasts. Operate,radio transmitter to broadcast radio and television programs.,radio transmitter to broadcast radio and television programs.,-2.71,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
radio transmitter to broadcast radio and television programs.,radio transmitter to broadcast radio and television programs.,Interests,Interests,0.86,204,0,1,1,9,12,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Interests,Interests,"Realistic - Realistic occupations frequently involve work activities that include practical, hands-on problems and","Realistic - Realistic occupations frequently involve work activities that include practical, hands-on problems and",1.07,-204,0,1,1,12,9,-3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Realistic - Realistic occupations frequently involve work activities that include practical, hands-on problems and","Realistic - Realistic occupations frequently involve work activities that include practical, hands-on problems and","solutions. They often deal with plants, animals, and real-world materials like wood, tools, and machinery. Many of","solutions. They often deal with plants, animals, and real-world materials like wood, tools, and machinery. Many of",-2.64,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
