text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,label
What’s the best way to create a PDF?,What’s the best way to create a PDF?,"You can create PDFs from documents printed on paper, Microsoft Word documents, InDesign®","You can create PDFs from documents printed on paper, Microsoft Word documents, InDesign®",-3.36,0,1,1,1,24,12,-12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"You can create PDFs from documents printed on paper, Microsoft Word documents, InDesign®","You can create PDFs from documents printed on paper, Microsoft Word documents, InDesign®","files, digital images, and more. Different types of sources have different tools available for PDF","files, digital images, and more. Di?erent types of sources have di?erent tools available for PDF",-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"files, digital images, and more. Different types of sources have different tools available for PDF","files, digital images, and more. Di?erent types of sources have di?erent tools available for PDF","conversion. In many applications, you can create PDFs by selecting the Adobe PDF printer in","conversion. In many applications, you can create PDFs by selecting the Adobe PDF printer in",-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"conversion. In many applications, you can create PDFs by selecting the Adobe PDF printer in","conversion. In many applications, you can create PDFs by selecting the Adobe PDF printer in",the Print dialog box.,the Print dialog box.,-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the Print dialog box.,the Print dialog box.,If a file is open in its authoring application such as a spreadsheet that is open in Microsoft,If a file is open in its authoring application (such as a spreadsheet that is open in Microsoft,-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
If a file is open in its authoring application such as a spreadsheet that is open in Microsoft,If a file is open in its authoring application (such as a spreadsheet that is open in Microsoft,"Excel, you can convert it to PDF without opening Adobe Acrobat. Similarly, if Acrobat is","Excel), you can convert it to PDF without opening Adobe Acrobat. Similarly, if Acrobat is",-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"Excel, you can convert it to PDF without opening Adobe Acrobat. Similarly, if Acrobat is","Excel), you can convert it to PDF without opening Adobe Acrobat. Similarly, if Acrobat is","already open, you don’t have to open the authoring application to convert a file to PDF.","already open, you don’t have to open the authoring application to convert a file to PDF.",-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"already open, you don’t have to open the authoring application to convert a file to PDF.","already open, you don’t have to open the authoring application to convert a file to PDF.",Every PDF balances efficiency small file size and quality such as resolution and color. If the,Every PDF balances e?ciency (small file size) and quality (such as resolution and color). If the,-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Every PDF balances efficiency small file size and quality such as resolution and color. If the,Every PDF balances e?ciency (small file size) and quality (such as resolution and color). If the,"balance between the file size and the quality is critical to your task, you must use an","balance between the file size and the quality is critical to your task, you must use an",-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"balance between the file size and the quality is critical to your task, you must use an","balance between the file size and the quality is critical to your task, you must use an",appropriate conversion method.,appropriate conversion method.,-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
