text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,page_number_a,page_number_b,label
THE CENTRE FOR HUMANITARIAN DATA,THE CENTRE FOR HUMANITARIAN DATA,GUIDANCE NOTE SERIES,GUIDANCE NOTE SERIES,2.23,-0.65,1,0,0,14.0,12.0,-2.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0
GUIDANCE NOTE SERIES,GUIDANCE NOTE SERIES,DATA RESPONSIBILITY IN HUMANITARIAN ACTION,DATA RESPONSIBILITY IN HUMANITARIAN ACTION,0.2,0.0,1,0,0,12.0,12.0,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1
DATA RESPONSIBILITY IN HUMANITARIAN ACTION,DATA RESPONSIBILITY IN HUMANITARIAN ACTION,RESPONSIBLE DATA SHARING WITH DONORS,RESPONSIBLE DATA SHARING WITH DONORS,1.0,0.0,1,0,1,12.0,19.0,7.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0
RESPONSIBLE DATA SHARING WITH DONORS,RESPONSIBLE DATA SHARING WITH DONORS,KEY TAKEAWAYS:,KEY TAKEAWAYS:,2.65,10.41,0,1,0,19.0,11.0,-8.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0
KEY TAKEAWAYS:,KEY TAKEAWAYS:,Sharing sensitive personal and non-personal data without adequate safeguards can exacerbate,Sharing sensitive personal and non-personal data without adequate safeguards can exacerbate,0.75,11.26,0,0,1,11.0,11.0,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0
Sharing sensitive personal and non-personal data without adequate safeguards can exacerbate,Sharing sensitive personal and non-personal data without adequate safeguards can exacerbate,"risks for crisis-affected people, humanitarian organizations and donors.","risks for crisis-affected people, humanitarian organizations and donors.",-0.06,11.34,0,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"risks for crisis-affected people, humanitarian organizations and donors.","risks for crisis-affected people, humanitarian organizations and donors.",Donors regularly request data from the organizations they fund in order to fulfil their obligations,Donors regularly request data from the organizations they fund in order to fulfil their obligations,1.0,-11.34,0,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0
Donors regularly request data from the organizations they fund in order to fulfil their obligations,Donors regularly request data from the organizations they fund in order to fulfil their obligations,and objectives. Some of these requests relate to sensitive information and data which needs to,and objectives. Some of these requests relate to sensitive information and data which needs to,-0.06,11.34,0,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
and objectives. Some of these requests relate to sensitive information and data which needs to,and objectives. Some of these requests relate to sensitive information and data which needs to,be protected in order to mitigate risk.,be protected in order to mitigate risk.,-0.06,0.0,1,1,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
be protected in order to mitigate risk.,be protected in order to mitigate risk.,Common objectives for data sharing with donors include: i situational awareness and,Common objectives for data sharing with donors include: (i) situational awareness and,1.0,-11.34,0,0,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0
Common objectives for data sharing with donors include: i situational awareness and,Common objectives for data sharing with donors include: (i) situational awareness and,"programme design; ii accountability and transparency; and iii legal, regulatory, and policy","programme design; (ii) accountability and transparency; and (iii) legal, regulatory, and policy",-0.06,11.34,0,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"programme design; ii accountability and transparency; and iii legal, regulatory, and policy","programme design; (ii) accountability and transparency; and (iii) legal, regulatory, and policy",requirements.,requirements.,-0.06,0.0,1,1,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
requirements.,requirements.,Common constraints related to sharing data with donors include: i lack of regulatory framework,Common constraints related to sharing data with donors include: (i) lack of regulatory framework,1.21,-11.34,0,0,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0
Common constraints related to sharing data with donors include: i lack of regulatory framework,Common constraints related to sharing data with donors include: (i) lack of regulatory framework,for responsibly managing sensitive non-personal data; ii capacity gaps; and iii purpose,for responsibly managing sensitive non-personal data; (ii) capacity gaps; and (iii) purpose,-0.06,11.34,0,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
for responsibly managing sensitive non-personal data; ii capacity gaps; and iii purpose,for responsibly managing sensitive non-personal data; (ii) capacity gaps; and (iii) purpose,limitation.,limitation.,-0.06,0.0,1,1,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
limitation.,limitation.,Donors and humanitarian organizations can take the following steps to minimize risks while,Donors and humanitarian organizations can take the following steps to minimize risks while,1.0,-11.34,0,0,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0
Donors and humanitarian organizations can take the following steps to minimize risks while,Donors and humanitarian organizations can take the following steps to minimize risks while,maximizing benefits when sharing sensitive data: i reviewing and clarifying the formal or,maximizing benefits when sharing sensitive data: (i) reviewing and clarifying the formal or,-0.06,11.34,0,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
maximizing benefits when sharing sensitive data: i reviewing and clarifying the formal or,maximizing benefits when sharing sensitive data: (i) reviewing and clarifying the formal or,informal frameworks that govern the collection and sharing of disaggregated data; ii formalizing,informal frameworks that govern the collection and sharing of disaggregated data; (ii) formalizing,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
informal frameworks that govern the collection and sharing of disaggregated data; ii formalizing,informal frameworks that govern the collection and sharing of disaggregated data; (ii) formalizing,and standardising requests for sensitive data; iii investing in data management capacities of,and standardising requests for sensitive data; (iii) investing in data management capacities of,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
and standardising requests for sensitive data; iii investing in data management capacities of,and standardising requests for sensitive data; (iii) investing in data management capacities of,staff and organisations; and iv adopting common principles for donor data management.,staff and organisations; and (iv) adopting common principles for donor data management.,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
staff and organisations; and iv adopting common principles for donor data management.,staff and organisations; and (iv) adopting common principles for donor data management.,INTRODUCTION,INTRODUCTION,3.17,-32.79,0,1,0,11.0,11.0,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0
INTRODUCTION,INTRODUCTION,"Donors have an important role in the humanitarian data ecosystem, both as drivers of increased data","Donors have an important role in the humanitarian data ecosystem, both as drivers of increased data",0.94,-0.08,1,0,1,11.0,11.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
"Donors have an important role in the humanitarian data ecosystem, both as drivers of increased data","Donors have an important role in the humanitarian data ecosystem, both as drivers of increased data","collection and analysis, and as direct users of data. This is not a new phenomenon; the need for","collection and analysis, and as direct users of data. This is not a new phenomenon; the need for",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"collection and analysis, and as direct users of data. This is not a new phenomenon; the need for","collection and analysis, and as direct users of data. This is not a new phenomenon; the need for","accountability and transparency in the use of donor funding is broadly understood and respected. However,","accountability and transparency in the use of donor funding is broadly understood and respected. However,",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
